,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
125,376,29,29,4,2,M9,F8,./stim/processed_extracts/fake/29\2_4_vv.mov,./stim/processed_extracts/audio/29/2_4_audio.wav,fake_wd,vv,M,8,29
105,316,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_vv.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,vv,M,11,4
118,355,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_vv.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,vv,F,11,16
148,445,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_vv.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,vv,F,11,56
127,382,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_vv.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,vv,F,8,31
140,421,48,48,2,6,F13,M14,./stim/processed_extracts/fake/48\2_6_vv.mov,./stim/processed_extracts/audio/48/2_6_audio.wav,fake_wd,vv,F,8,48
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
146,439,54,54,7,8,M13,F15,./stim/processed_extracts/fake/54\7_8_vv.mov,./stim/processed_extracts/audio/54/7_8_audio.wav,fake_wd,vv,M,10,54
113,340,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vv.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vv,F,7,11
104,313,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_vv.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,vv,M,6,4
130,391,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vv.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vv,F,11,35
44,133,28,28,3,3,F7,M8,./stim/processed_extracts/true/28\3_vv.mov,./stim/processed_extracts/audio/28/3_audio.wav,TRUE,vv,F,6,28
2,7,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_vv.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,vv,F,15,3
34,103,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_vv.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,vv,M,9,23
60,181,38,38,4,4,M12,F8,./stim/processed_extracts/true/38\4_vv.mov,./stim/processed_extracts/audio/38/4_audio.wav,TRUE,vv,M,16,38
70,211,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_vv.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,vv,F,7,43
29,88,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_vv.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,vv,M,7,19
19,58,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_vv.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,vv,F,13,12
61,184,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_vv.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,vv,M,7,39
45,136,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vv.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vv,M,6,29
4,13,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_vv.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,vv,M,7,4
27,82,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_vv.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,vv,M,7,16
86,259,54,54,1,1,F15,M13,./stim/processed_extracts/true/54\1_vv.mov,./stim/processed_extracts/audio/54/1_audio.wav,TRUE,vv,F,7,54
22,67,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_vv.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,vv,M,7,14
49,148,31,31,8,8,M10,F8,./stim/processed_extracts/true/31\8_vv.mov,./stim/processed_extracts/audio/31/8_audio.wav,TRUE,vv,M,10,31
6,19,5,5,1,1,F1,M3,./stim/processed_extracts/true/5\1_vv.mov,./stim/processed_extracts/audio/5/1_audio.wav,TRUE,vv,F,19,5
8,25,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_vv.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,vv,M,7,5
96,289,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_vv.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,vv,M,9,59
21,64,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_vv.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,vv,F,18,13
75,226,47,47,3,3,F13,M13,./stim/processed_extracts/true/47\3_vv.mov,./stim/processed_extracts/audio/47/3_audio.wav,TRUE,vv,F,9,47
30,91,19,19,4,4,F6,M6,./stim/processed_extracts/true/19\4_vv.mov,./stim/processed_extracts/audio/19/4_audio.wav,TRUE,vv,F,10,19
83,250,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_vv.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,vv,M,10,52
54,163,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vv.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vv,M,9,35
99,298,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_vv.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,vv,M,14,60
87,262,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vv.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vv,M,10,54
72,217,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vv.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vv,M,8,44
63,190,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vv.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vv,M,7,40
16,49,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_vv.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,vv,M,24,11
42,127,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vv.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vv,M,11,27
41,124,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_vv.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,vv,F,8,27
56,169,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_vv.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,vv,F,9,36
18,55,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_vv.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,vv,M,8,12
15,46,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_vv.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,vv,F,22,11
91,274,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_vv.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,vv,M,7,56
