,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
152,456,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_va.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,va,F,15,3
157,471,4,8,8,6,F2,M4,./stim/processed_extracts/fake_ad/10\4_8_8_6_va.mov,./stim/processed_extracts/audio/10/4_8_8_6_audio.wav,fake_ad,va,F,11,10
190,570,58,52,4,1,M15,F12,./stim/processed_extracts/fake_ad/49\52_1_58_4_va.mov,./stim/processed_extracts/audio/49/52_1_58_4_audio.wav,fake_ad,va,M,7,49
166,498,25,18,1,2,M7,F5,./stim/processed_extracts/fake_ad/21\18_2_25_1_va.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,fake_ad,va,M,8,21
161,483,6,5,2,7,F3,M3,./stim/processed_extracts/fake_ad/14\5_7_6_2_va.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,fake_ad,va,F,8,14
181,543,31,34,2,1,M10,F10,./stim/processed_extracts/fake_ad/40\31_2_34_1_va.mov,./stim/processed_extracts/audio/40/31_2_34_1_audio.wav,fake_ad,va,M,7,40
159,477,6,11,6,4,M1,F4,./stim/processed_extracts/fake_ad/12\6_6_11_4_va.mov,./stim/processed_extracts/audio/12/6_6_11_4_audio.wav,fake_ad,va,M,11,12
162,486,4,14,2,4,M2,F3,./stim/processed_extracts/fake_ad/15\4_2_14_4_va.mov,./stim/processed_extracts/audio/15/4_2_14_4_audio.wav,fake_ad,va,M,9,15
175,525,34,37,3,5,M9,F11,./stim/processed_extracts/fake_ad/33\34_3_37_5_va.mov,./stim/processed_extracts/audio/33/34_3_37_5_audio.wav,fake_ad,va,M,10,33
184,552,40,35,3,4,F10,M11,./stim/processed_extracts/fake_ad/43\35_4_40_3_va.mov,./stim/processed_extracts/audio/43/35_4_40_3_audio.wav,fake_ad,va,F,13,43
172,516,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_va.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,va,F,9,30
187,561,45,48,5,1,F12,M14,./stim/processed_extracts/fake_ad/46\45_5_48_1_va.mov,./stim/processed_extracts/audio/46/45_5_48_1_audio.wav,fake_ad,va,F,8,46
197,591,49,60,6,7,M15,F15,./stim/processed_extracts/fake_ad/58\49_6_60_7_va.mov,./stim/processed_extracts/audio/58/49_6_60_7_audio.wav,fake_ad,va,M,17,58
177,531,41,38,2,2,M11,F8,./stim/processed_extracts/fake_ad/36\38_2_41_2_va.mov,./stim/processed_extracts/audio/36/38_2_41_2_audio.wav,fake_ad,va,M,10,36
196,588,49,51,4,2,M15,F14,./stim/processed_extracts/fake_ad/57\49_4_51_2_va.mov,./stim/processed_extracts/audio/57/49_4_51_2_audio.wav,fake_ad,va,M,7,57
198,594,60,57,3,2,M16,F14,./stim/processed_extracts/fake_ad/59\57_2_60_3_va.mov,./stim/processed_extracts/audio/59/57_2_60_3_audio.wav,fake_ad,va,M,11,59
103,309,3,3,8,4,F2,M1,./stim/processed_extracts/fake/3\4_8_va.mov,./stim/processed_extracts/audio/3/4_8_audio.wav,fake_wd,va,F,12,3
111,333,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_va.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,va,M,6,10
142,426,49,49,2,5,M15,F12,./stim/processed_extracts/fake/49\2_5_va.mov,./stim/processed_extracts/audio/49/2_5_audio.wav,fake_wd,va,M,9,49
134,402,40,40,8,5,M10,F10,./stim/processed_extracts/fake/40\5_8_va.mov,./stim/processed_extracts/audio/40/5_8_audio.wav,fake_wd,va,M,10,40
114,342,12,12,5,2,F4,M1,./stim/processed_extracts/fake/12\2_5_va.mov,./stim/processed_extracts/audio/12/2_5_audio.wav,fake_wd,va,F,7,12
117,351,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_va.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,va,M,17,15
137,411,43,43,3,7,F10,M11,./stim/processed_extracts/fake/43\3_7_va.mov,./stim/processed_extracts/audio/43/3_7_audio.wav,fake_wd,va,F,11,43
131,393,36,36,1,6,F8,M11,./stim/processed_extracts/fake/36\1_6_va.mov,./stim/processed_extracts/audio/36/1_6_audio.wav,fake_wd,va,F,8,36
133,399,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_va.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,va,F,9,38
132,396,37,37,6,2,M10,F11,./stim/processed_extracts/fake/37\2_6_va.mov,./stim/processed_extracts/audio/37/2_6_audio.wav,fake_wd,va,M,12,37
139,417,47,47,6,5,F13,M13,./stim/processed_extracts/fake/47\5_6_va.mov,./stim/processed_extracts/audio/47/5_6_audio.wav,fake_wd,va,F,12,47
129,387,34,34,6,2,F10,M9,./stim/processed_extracts/fake/34\2_6_va.mov,./stim/processed_extracts/audio/34/2_6_audio.wav,fake_wd,va,F,9,34
130,390,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_va.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,va,F,11,35
127,381,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_va.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,va,F,8,31
148,444,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_va.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,va,F,11,56
113,339,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_va.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,va,F,7,11
135,405,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_va.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,va,M,14,40
2,6,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_va.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,va,F,15,3
14,42,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_va.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,va,F,12,10
