,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
174,523,30,31,1,6,F9,M10,./stim/processed_extracts/fake_ad/32\30_1_31_6_vv.mov,./stim/processed_extracts/audio/32/30_1_31_6_audio.wav,fake_ad,vv,F,9,32
182,547,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_vv.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,vv,M,12,41
186,559,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_vv.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,vv,F,10,45
155,466,6,8,1,2,F3,M4,./stim/processed_extracts/fake_ad/7\6_1_8_2_vv.mov,./stim/processed_extracts/audio/7/6_1_8_2_audio.wav,fake_ad,vv,F,7,7
169,508,26,21,3,1,M8,F5,./stim/processed_extracts/fake_ad/24\21_1_26_3_vv.mov,./stim/processed_extracts/audio/24/21_1_26_3_audio.wav,fake_ad,vv,M,8,24
188,565,56,45,4,1,F13,M13,./stim/processed_extracts/fake_ad/47\45_1_56_4_vv.mov,./stim/processed_extracts/audio/47/45_1_56_4_audio.wav,fake_ad,vv,F,9,47
199,598,59,55,2,3,M16,F15,./stim/processed_extracts/fake_ad/60\55_3_59_2_vv.mov,./stim/processed_extracts/audio/60/55_3_59_2_audio.wav,fake_ad,vv,M,7,60
160,481,11,5,10,6,F4,M3,./stim/processed_extracts/fake_ad/13\5_6_11_10_vv.mov,./stim/processed_extracts/audio/13/5_6_11_10_audio.wav,fake_ad,vv,F,11,13
151,454,2,3,4,3,F1,M1,./stim/processed_extracts/fake_ad/1\2_4_3_3_vv.mov,./stim/processed_extracts/audio/1/2_4_3_3_audio.wav,fake_ad,vv,F,10,1
183,550,38,37,1,3,M12,F11,./stim/processed_extracts/fake_ad/42\37_3_38_1_vv.mov,./stim/processed_extracts/audio/42/37_3_38_1_audio.wav,fake_ad,vv,M,8,42
178,535,31,33,4,2,M10,F11,./stim/processed_extracts/fake_ad/37\31_4_33_2_vv.mov,./stim/processed_extracts/audio/37/31_4_33_2_audio.wav,fake_ad,vv,M,7,37
176,529,33,40,1,6,M9,F10,./stim/processed_extracts/fake_ad/34\33_1_40_6_vv.mov,./stim/processed_extracts/audio/34/33_1_40_6_audio.wav,fake_ad,vv,M,9,34
167,502,19,23,3,2,M6,F7,./stim/processed_extracts/fake_ad/22\19_3_23_2_vv.mov,./stim/processed_extracts/audio/22/19_3_23_2_audio.wav,fake_ad,vv,M,11,22
193,580,46,56,3,5,F12,M16,./stim/processed_extracts/fake_ad/52\46_3_56_5_vv.mov,./stim/processed_extracts/audio/52/46_3_56_5_audio.wav,fake_ad,vv,F,12,52
153,460,11,10,3,1,M2,F2,./stim/processed_extracts/fake_ad/4\10_1_11_3_vv.mov,./stim/processed_extracts/audio/4/10_1_11_3_audio.wav,fake_ad,vv,M,11,4
179,538,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_vv.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,vv,M,8,38
138,415,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_vv.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,vv,F,9,45
108,325,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_vv.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,vv,M,8,7
121,364,24,24,2,1,M8,F5,./stim/processed_extracts/fake/24\1_2_vv.mov,./stim/processed_extracts/audio/24/1_2_audio.wav,fake_wd,vv,M,7,24
150,451,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_vv.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,vv,M,9,60
115,346,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_vv.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,vv,M,14,13
100,301,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_vv.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,vv,M,17,1
136,409,42,42,4,3,M12,F11,./stim/processed_extracts/fake/42\3_4_vv.mov,./stim/processed_extracts/audio/42/3_4_audio.wav,fake_wd,vv,M,10,42
104,313,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_vv.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,vv,M,6,4
140,421,48,48,2,6,F13,M14,./stim/processed_extracts/fake/48\2_6_vv.mov,./stim/processed_extracts/audio/48/2_6_audio.wav,fake_wd,vv,F,8,48
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
146,439,54,54,7,8,M13,F15,./stim/processed_extracts/fake/54\7_8_vv.mov,./stim/processed_extracts/audio/54/7_8_audio.wav,fake_wd,vv,M,10,54
141,424,48,48,4,3,F13,M14,./stim/processed_extracts/fake/48\3_4_vv.mov,./stim/processed_extracts/audio/48/3_4_audio.wav,fake_wd,vv,F,10,48
