,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
193,580,46,56,3,5,F12,M16,./stim/processed_extracts/fake_ad/52\46_3_56_5_vv.mov,./stim/processed_extracts/audio/52/46_3_56_5_audio.wav,fake_ad,vv,F,12,52
153,460,11,10,3,1,M2,F2,./stim/processed_extracts/fake_ad/4\10_1_11_3_vv.mov,./stim/processed_extracts/audio/4/10_1_11_3_audio.wav,fake_ad,vv,M,11,4
195,586,60,48,2,7,F15,M14,./stim/processed_extracts/fake_ad/55\48_7_60_2_vv.mov,./stim/processed_extracts/audio/55/48_7_60_2_audio.wav,fake_ad,vv,F,11,55
167,502,19,23,3,2,M6,F7,./stim/processed_extracts/fake_ad/22\19_3_23_2_vv.mov,./stim/processed_extracts/audio/22/19_3_23_2_audio.wav,fake_ad,vv,M,11,22
194,583,47,49,2,3,F13,M15,./stim/processed_extracts/fake_ad/53\47_2_49_3_vv.mov,./stim/processed_extracts/audio/53/47_2_49_3_audio.wav,fake_ad,vv,F,7,53
155,466,6,8,1,2,F3,M4,./stim/processed_extracts/fake_ad/7\6_1_8_2_vv.mov,./stim/processed_extracts/audio/7/6_1_8_2_audio.wav,fake_ad,vv,F,7,7
159,478,6,11,6,4,M1,F4,./stim/processed_extracts/fake_ad/12\6_6_11_4_vv.mov,./stim/processed_extracts/audio/12/6_6_11_4_audio.wav,fake_ad,vv,M,11,12
179,538,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_vv.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,vv,M,8,38
182,547,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_vv.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,vv,M,12,41
173,520,32,29,4,3,M10,F8,./stim/processed_extracts/fake_ad/31\29_3_32_4_vv.mov,./stim/processed_extracts/audio/31/29_3_32_4_audio.wav,fake_ad,vv,M,11,31
187,562,45,48,5,1,F12,M14,./stim/processed_extracts/fake_ad/46\45_5_48_1_vv.mov,./stim/processed_extracts/audio/46/45_5_48_1_audio.wav,fake_ad,vv,F,8,46
196,589,49,51,4,2,M15,F14,./stim/processed_extracts/fake_ad/57\49_4_51_2_vv.mov,./stim/processed_extracts/audio/57/49_4_51_2_audio.wav,fake_ad,vv,M,7,57
198,595,60,57,3,2,M16,F14,./stim/processed_extracts/fake_ad/59\57_2_60_3_vv.mov,./stim/processed_extracts/audio/59/57_2_60_3_audio.wav,fake_ad,vv,M,11,59
