,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
171,513,36,30,7,2,F8,M9,./stim/processed_extracts/fake_ad/29\30_2_36_7_va.mov,./stim/processed_extracts/audio/29/30_2_36_7_audio.wav,fake_ad,va,F,7,29
174,522,30,31,1,6,F9,M10,./stim/processed_extracts/fake_ad/32\30_1_31_6_va.mov,./stim/processed_extracts/audio/32/30_1_31_6_audio.wav,fake_ad,va,F,9,32
165,495,17,25,2,2,M6,F6,./stim/processed_extracts/fake_ad/19\17_2_25_2_va.mov,./stim/processed_extracts/audio/19/17_2_25_2_audio.wav,fake_ad,va,M,10,19
186,558,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_va.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,va,F,10,45
160,480,11,5,10,6,F4,M3,./stim/processed_extracts/fake_ad/13\5_6_11_10_va.mov,./stim/processed_extracts/audio/13/5_6_11_10_audio.wav,fake_ad,va,F,11,13
163,489,10,13,4,3,F2,M3,./stim/processed_extracts/fake_ad/16\10_4_13_3_va.mov,./stim/processed_extracts/audio/16/10_4_13_3_audio.wav,fake_ad,va,F,8,16
149,447,58,58,1,2,M15,F15,./stim/processed_extracts/fake/58\1_2_va.mov,./stim/processed_extracts/audio/58/1_2_audio.wav,fake_wd,va,M,14,58
111,333,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_va.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,va,M,6,10
117,351,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_va.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,va,M,17,15
102,306,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_va.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,va,M,7,3
140,420,48,48,2,6,F13,M14,./stim/processed_extracts/fake/48\2_6_va.mov,./stim/processed_extracts/audio/48/2_6_audio.wav,fake_wd,va,F,8,48
112,336,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_va.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,va,M,7,11
125,375,29,29,4,2,M9,F8,./stim/processed_extracts/fake/29\2_4_va.mov,./stim/processed_extracts/audio/29/2_4_audio.wav,fake_wd,va,M,8,29
128,384,32,32,5,2,F9,M10,./stim/processed_extracts/fake/32\2_5_va.mov,./stim/processed_extracts/audio/32/2_5_audio.wav,fake_wd,va,F,6,32
120,360,19,19,2,5,M6,F6,./stim/processed_extracts/fake/19\2_5_va.mov,./stim/processed_extracts/audio/19/2_5_audio.wav,fake_wd,va,M,8,19
138,414,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_va.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,va,F,9,45
118,354,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_va.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,va,F,11,16
134,402,40,40,8,5,M10,F10,./stim/processed_extracts/fake/40\5_8_va.mov,./stim/processed_extracts/audio/40/5_8_audio.wav,fake_wd,va,M,10,40
130,390,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_va.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,va,F,11,35
147,441,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_va.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,va,M,12,55
119,357,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_va.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,va,F,9,18
148,444,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_va.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,va,F,11,56
114,342,12,12,5,2,F4,M1,./stim/processed_extracts/fake/12\2_5_va.mov,./stim/processed_extracts/audio/12/2_5_audio.wav,fake_wd,va,F,7,12
94,282,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_va.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,va,F,9,58
71,213,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_va.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,va,F,12,44
24,72,15,15,1,1,M2,F3,./stim/processed_extracts/true/15\1_va.mov,./stim/processed_extracts/audio/15/1_audio.wav,TRUE,va,M,8,15
3,9,3,3,7,7,F2,M1,./stim/processed_extracts/true/3\7_va.mov,./stim/processed_extracts/audio/3/7_audio.wav,TRUE,va,F,7,3
31,93,21,21,2,2,M7,F5,./stim/processed_extracts/true/21\2_va.mov,./stim/processed_extracts/audio/21/2_audio.wav,TRUE,va,M,15,21
78,234,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_va.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,va,M,8,48
15,45,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_va.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,va,F,22,11
45,135,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_va.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,va,M,6,29
51,153,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_va.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,va,F,11,32
30,90,19,19,4,4,F6,M6,./stim/processed_extracts/true/19\4_va.mov,./stim/processed_extracts/audio/19/4_audio.wav,TRUE,va,F,10,19
21,63,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_va.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,va,F,18,13
26,78,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_va.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,va,F,6,16
87,261,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_va.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,va,M,10,54
19,57,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_va.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,va,F,13,12
72,216,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_va.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,va,M,8,44
65,195,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_va.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,va,F,15,40
66,198,41,41,1,1,F11,M11,./stim/processed_extracts/true/41\1_va.mov,./stim/processed_extracts/audio/41/1_audio.wav,TRUE,va,F,9,41
42,126,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_va.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,va,M,11,27
2,6,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_va.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,va,F,15,3
96,288,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_va.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,va,M,9,59
76,228,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_va.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,va,M,13,47
48,144,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_va.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,va,F,10,31
74,222,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_va.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,va,F,8,46
11,33,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_va.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,va,M,7,8
27,81,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_va.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,va,M,7,16
37,111,24,24,4,4,F5,M8,./stim/processed_extracts/true/24\4_va.mov,./stim/processed_extracts/audio/24/4_audio.wav,TRUE,va,F,8,24
70,210,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_va.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,va,F,7,43
39,117,26,26,4,4,F6,M8,./stim/processed_extracts/true/26\4_va.mov,./stim/processed_extracts/audio/26/4_audio.wav,TRUE,va,F,10,26
5,15,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_va.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,va,F,19,4
89,267,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_va.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,va,F,14,55
93,279,57,57,3,3,M15,F14,./stim/processed_extracts/true/57\3_va.mov,./stim/processed_extracts/audio/57/3_audio.wav,TRUE,va,M,13,57
58,174,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_va.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,va,F,6,37
90,270,55,55,6,6,M14,F15,./stim/processed_extracts/true/55\6_va.mov,./stim/processed_extracts/audio/55/6_audio.wav,TRUE,va,M,9,55
