,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
156,468,10,13,2,5,M4,F4,./stim/processed_extracts/fake_ad/8\10_2_13_5_va.mov,./stim/processed_extracts/audio/8/10_2_13_5_audio.wav,fake_ad,va,M,7,8
153,459,11,10,3,1,M2,F2,./stim/processed_extracts/fake_ad/4\10_1_11_3_va.mov,./stim/processed_extracts/audio/4/10_1_11_3_audio.wav,fake_ad,va,M,11,4
182,546,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_va.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,va,M,12,41
178,534,31,33,4,2,M10,F11,./stim/processed_extracts/fake_ad/37\31_4_33_2_va.mov,./stim/processed_extracts/audio/37/31_4_33_2_audio.wav,fake_ad,va,M,7,37
161,483,6,5,2,7,F3,M3,./stim/processed_extracts/fake_ad/14\5_7_6_2_va.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,fake_ad,va,F,8,14
186,558,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_va.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,va,F,10,45
172,516,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_va.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,va,F,9,30
179,537,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_va.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,va,M,8,38
165,495,17,25,2,2,M6,F6,./stim/processed_extracts/fake_ad/19\17_2_25_2_va.mov,./stim/processed_extracts/audio/19/17_2_25_2_audio.wav,fake_ad,va,M,10,19
157,471,4,8,8,6,F2,M4,./stim/processed_extracts/fake_ad/10\4_8_8_6_va.mov,./stim/processed_extracts/audio/10/4_8_8_6_audio.wav,fake_ad,va,F,11,10
180,540,35,44,7,1,F9,M12,./stim/processed_extracts/fake_ad/39\35_7_44_1_va.mov,./stim/processed_extracts/audio/39/35_7_44_1_audio.wav,fake_ad,va,F,8,39
176,528,33,40,1,6,M9,F10,./stim/processed_extracts/fake_ad/34\33_1_40_6_va.mov,./stim/processed_extracts/audio/34/33_1_40_6_audio.wav,fake_ad,va,M,9,34
195,585,60,48,2,7,F15,M14,./stim/processed_extracts/fake_ad/55\48_7_60_2_va.mov,./stim/processed_extracts/audio/55/48_7_60_2_audio.wav,fake_ad,va,F,11,55
185,555,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_va.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,va,M,11,44
198,594,60,57,3,2,M16,F14,./stim/processed_extracts/fake_ad/59\57_2_60_3_va.mov,./stim/processed_extracts/audio/59/57_2_60_3_audio.wav,fake_ad,va,M,11,59
158,474,15,12,4,4,M2,F4,./stim/processed_extracts/fake_ad/11\12_4_15_4_va.mov,./stim/processed_extracts/audio/11/12_4_15_4_audio.wav,fake_ad,va,M,11,11
104,312,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_va.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,va,M,6,4
132,396,37,37,6,2,M10,F11,./stim/processed_extracts/fake/37\2_6_va.mov,./stim/processed_extracts/audio/37/2_6_audio.wav,fake_wd,va,M,12,37
116,348,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_va.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,va,M,8,14
138,414,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_va.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,va,F,9,45
133,399,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_va.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,va,F,9,38
111,333,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_va.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,va,M,6,10
129,387,34,34,6,2,F10,M9,./stim/processed_extracts/fake/34\2_6_va.mov,./stim/processed_extracts/audio/34/2_6_audio.wav,fake_wd,va,F,9,34
147,441,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_va.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,va,M,12,55
113,339,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_va.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,va,F,7,11
135,405,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_va.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,va,M,14,40
122,366,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_va.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,va,M,9,26
105,315,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_va.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,va,M,11,4
112,336,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_va.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,va,M,7,11
115,345,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_va.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,va,M,14,13
121,363,24,24,2,1,M8,F5,./stim/processed_extracts/fake/24\1_2_va.mov,./stim/processed_extracts/audio/24/1_2_audio.wav,fake_wd,va,M,7,24
106,318,5,5,3,4,F1,M3,./stim/processed_extracts/fake/5\3_4_va.mov,./stim/processed_extracts/audio/5/3_4_audio.wav,fake_wd,va,F,15,5
148,444,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_va.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,va,F,11,56
11,33,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_va.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,va,M,7,8
4,12,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_va.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,va,M,7,4
59,177,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_va.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,va,M,7,37
23,69,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_va.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,va,M,15,14
60,180,38,38,4,4,M12,F8,./stim/processed_extracts/true/38\4_va.mov,./stim/processed_extracts/audio/38/4_audio.wav,TRUE,va,M,16,38
29,87,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_va.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,va,M,7,19
14,42,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_va.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,va,F,12,10
61,183,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_va.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,va,M,7,39
52,156,34,34,5,5,F10,M9,./stim/processed_extracts/true/34\5_va.mov,./stim/processed_extracts/audio/34/5_audio.wav,TRUE,va,F,16,34
90,270,55,55,6,6,M14,F15,./stim/processed_extracts/true/55\6_va.mov,./stim/processed_extracts/audio/55/6_audio.wav,TRUE,va,M,9,55
71,213,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_va.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,va,F,12,44
96,288,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_va.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,va,M,9,59
17,51,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_va.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,va,F,19,11
77,231,48,48,5,5,M14,F13,./stim/processed_extracts/true/48\5_va.mov,./stim/processed_extracts/audio/48/5_audio.wav,TRUE,va,M,12,48
1,3,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_va.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,va,M,11,2
57,171,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_va.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,va,M,13,36
41,123,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_va.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,va,F,8,27
20,60,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_va.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,va,F,12,13
91,273,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_va.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,va,M,7,56
10,30,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_va.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,va,M,7,7
8,24,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_va.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,va,M,7,5
75,225,47,47,3,3,F13,M13,./stim/processed_extracts/true/47\3_va.mov,./stim/processed_extracts/audio/47/3_audio.wav,TRUE,va,F,9,47
74,222,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_va.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,va,F,8,46
19,57,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_va.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,va,F,13,12
89,267,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_va.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,va,F,14,55
79,237,49,49,1,1,F12,M15,./stim/processed_extracts/true/49\1_va.mov,./stim/processed_extracts/audio/49/1_audio.wav,TRUE,va,F,9,49
26,78,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_va.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,va,F,6,16
83,249,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_va.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,va,M,10,52
98,294,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_va.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,va,M,6,60
69,207,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_va.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,va,M,8,43
42,126,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_va.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,va,M,11,27
51,153,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_va.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,va,F,11,32
15,45,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_va.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,va,F,22,11
