,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
181,544,31,34,2,1,M10,F10,./stim/processed_extracts/fake_ad/40\31_2_34_1_vv.mov,./stim/processed_extracts/audio/40/31_2_34_1_audio.wav,fake_ad,vv,M,7,40
152,457,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_vv.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,vv,F,15,3
162,487,4,14,2,4,M2,F3,./stim/processed_extracts/fake_ad/15\4_2_14_4_vv.mov,./stim/processed_extracts/audio/15/4_2_14_4_audio.wav,fake_ad,vv,M,9,15
174,523,30,31,1,6,F9,M10,./stim/processed_extracts/fake_ad/32\30_1_31_6_vv.mov,./stim/processed_extracts/audio/32/30_1_31_6_audio.wav,fake_ad,vv,F,9,32
176,529,33,40,1,6,M9,F10,./stim/processed_extracts/fake_ad/34\33_1_40_6_vv.mov,./stim/processed_extracts/audio/34/33_1_40_6_audio.wav,fake_ad,vv,M,9,34
168,505,22,18,1,5,F7,M5,./stim/processed_extracts/fake_ad/23\18_5_22_1_vv.mov,./stim/processed_extracts/audio/23/18_5_22_1_audio.wav,fake_ad,vv,F,6,23
155,466,6,8,1,2,F3,M4,./stim/processed_extracts/fake_ad/7\6_1_8_2_vv.mov,./stim/processed_extracts/audio/7/6_1_8_2_audio.wav,fake_ad,vv,F,7,7
186,559,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_vv.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,vv,F,10,45
183,550,38,37,1,3,M12,F11,./stim/processed_extracts/fake_ad/42\37_3_38_1_vv.mov,./stim/processed_extracts/audio/42/37_3_38_1_audio.wav,fake_ad,vv,M,8,42
170,511,26,27,5,6,M8,F7,./stim/processed_extracts/fake_ad/28\26_5_27_6_vv.mov,./stim/processed_extracts/audio/28/26_5_27_6_audio.wav,fake_ad,vv,M,7,28
190,571,58,52,4,1,M15,F12,./stim/processed_extracts/fake_ad/49\52_1_58_4_vv.mov,./stim/processed_extracts/audio/49/52_1_58_4_audio.wav,fake_ad,vv,M,7,49
180,541,35,44,7,1,F9,M12,./stim/processed_extracts/fake_ad/39\35_7_44_1_vv.mov,./stim/processed_extracts/audio/39/35_7_44_1_audio.wav,fake_ad,vv,F,8,39
166,499,25,18,1,2,M7,F5,./stim/processed_extracts/fake_ad/21\18_2_25_1_vv.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,fake_ad,vv,M,8,21
171,514,36,30,7,2,F8,M9,./stim/processed_extracts/fake_ad/29\30_2_36_7_vv.mov,./stim/processed_extracts/audio/29/30_2_36_7_audio.wav,fake_ad,vv,F,7,29
163,490,10,13,4,3,F2,M3,./stim/processed_extracts/fake_ad/16\10_4_13_3_vv.mov,./stim/processed_extracts/audio/16/10_4_13_3_audio.wav,fake_ad,vv,F,8,16
154,463,3,7,5,4,M1,F3,./stim/processed_extracts/fake_ad/6\3_5_7_4_vv.mov,./stim/processed_extracts/audio/6/3_5_7_4_audio.wav,fake_ad,vv,M,6,6
128,385,32,32,5,2,F9,M10,./stim/processed_extracts/fake/32\2_5_vv.mov,./stim/processed_extracts/audio/32/2_5_audio.wav,fake_wd,vv,F,6,32
129,388,34,34,6,2,F10,M9,./stim/processed_extracts/fake/34\2_6_vv.mov,./stim/processed_extracts/audio/34/2_6_audio.wav,fake_wd,vv,F,9,34
108,325,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_vv.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,vv,M,8,7
138,415,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_vv.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,vv,F,9,45
