,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
193,581,46,56,3,5,F12,M16,./stim/processed_extracts/fake_ad/52\46_3_56_5_vva.mov,./stim/processed_extracts/audio/52/46_3_56_5_audio.wav,fake_ad,vva,F,12,52
195,587,60,48,2,7,F15,M14,./stim/processed_extracts/fake_ad/55\48_7_60_2_vva.mov,./stim/processed_extracts/audio/55/48_7_60_2_audio.wav,fake_ad,vva,F,11,55
194,584,47,49,2,3,F13,M15,./stim/processed_extracts/fake_ad/53\47_2_49_3_vva.mov,./stim/processed_extracts/audio/53/47_2_49_3_audio.wav,fake_ad,vva,F,7,53
164,494,20,17,2,1,M5,F5,./stim/processed_extracts/fake_ad/18\17_1_20_2_vva.mov,./stim/processed_extracts/audio/18/17_1_20_2_audio.wav,fake_ad,vva,M,9,18
182,548,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_vva.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,vva,M,12,41
191,575,54,51,4,1,M13,F14,./stim/processed_extracts/fake_ad/50\51_1_54_4_vva.mov,./stim/processed_extracts/audio/50/51_1_54_4_audio.wav,fake_ad,vva,M,8,50
172,518,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_vva.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,vva,F,9,30
187,563,45,48,5,1,F12,M14,./stim/processed_extracts/fake_ad/46\45_5_48_1_vva.mov,./stim/processed_extracts/audio/46/45_5_48_1_audio.wav,fake_ad,vva,F,8,46
179,539,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_vva.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,vva,M,8,38
159,479,6,11,6,4,M1,F4,./stim/processed_extracts/fake_ad/12\6_6_11_4_vva.mov,./stim/processed_extracts/audio/12/6_6_11_4_audio.wav,fake_ad,vva,M,11,12
158,476,15,12,4,4,M2,F4,./stim/processed_extracts/fake_ad/11\12_4_15_4_vva.mov,./stim/processed_extracts/audio/11/12_4_15_4_audio.wav,fake_ad,vva,M,11,11
178,536,31,33,4,2,M10,F11,./stim/processed_extracts/fake_ad/37\31_4_33_2_vva.mov,./stim/processed_extracts/audio/37/31_4_33_2_audio.wav,fake_ad,vva,M,7,37
169,509,26,21,3,1,M8,F5,./stim/processed_extracts/fake_ad/24\21_1_26_3_vva.mov,./stim/processed_extracts/audio/24/21_1_26_3_audio.wav,fake_ad,vva,M,8,24
192,578,55,50,5,2,M14,F14,./stim/processed_extracts/fake_ad/51\50_2_55_5_vva.mov,./stim/processed_extracts/audio/51/50_2_55_5_audio.wav,fake_ad,vva,M,14,51
196,590,49,51,4,2,M15,F14,./stim/processed_extracts/fake_ad/57\49_4_51_2_vva.mov,./stim/processed_extracts/audio/57/49_4_51_2_audio.wav,fake_ad,vva,M,7,57
173,521,32,29,4,3,M10,F8,./stim/processed_extracts/fake_ad/31\29_3_32_4_vva.mov,./stim/processed_extracts/audio/31/29_3_32_4_audio.wav,fake_ad,vva,M,11,31
147,443,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_vva.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,vva,M,12,55
144,434,53,53,3,4,M15,F13,./stim/processed_extracts/fake/53\3_4_vva.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,fake_wd,vva,M,13,53
119,359,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_vva.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,vva,F,9,18
143,431,50,50,3,4,M13,F14,./stim/processed_extracts/fake/50\3_4_vva.mov,./stim/processed_extracts/audio/50/3_4_audio.wav,fake_wd,vva,M,8,50
133,401,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_vva.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,vva,F,9,38
114,344,12,12,5,2,F4,M1,./stim/processed_extracts/fake/12\2_5_vva.mov,./stim/processed_extracts/audio/12/2_5_audio.wav,fake_wd,vva,F,7,12
113,341,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vva.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vva,F,7,11
132,398,37,37,6,2,M10,F11,./stim/processed_extracts/fake/37\2_6_vva.mov,./stim/processed_extracts/audio/37/2_6_audio.wav,fake_wd,vva,M,12,37
121,365,24,24,2,1,M8,F5,./stim/processed_extracts/fake/24\1_2_vva.mov,./stim/processed_extracts/audio/24/1_2_audio.wav,fake_wd,vva,M,7,24
127,383,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_vva.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,vva,F,8,31
148,446,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_vva.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,vva,F,11,56
109,329,8,8,4,5,F4,M4,./stim/processed_extracts/fake/8\4_5_vva.mov,./stim/processed_extracts/audio/8/4_5_audio.wav,fake_wd,vva,F,9,8
141,425,48,48,4,3,F13,M14,./stim/processed_extracts/fake/48\3_4_vva.mov,./stim/processed_extracts/audio/48/3_4_audio.wav,fake_wd,vva,F,10,48
117,353,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_vva.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,vva,M,17,15
139,419,47,47,6,5,F13,M13,./stim/processed_extracts/fake/47\5_6_vva.mov,./stim/processed_extracts/audio/47/5_6_audio.wav,fake_wd,vva,F,12,47
120,362,19,19,2,5,M6,F6,./stim/processed_extracts/fake/19\2_5_vva.mov,./stim/processed_extracts/audio/19/2_5_audio.wav,fake_wd,vva,M,8,19
130,392,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vva.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vva,F,11,35
82,248,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_vva.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,vva,F,10,52
90,272,55,55,6,6,M14,F15,./stim/processed_extracts/true/55\6_vva.mov,./stim/processed_extracts/audio/55/6_audio.wav,TRUE,vva,M,9,55
84,254,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_vva.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,vva,F,7,53
28,86,18,18,4,4,M5,F5,./stim/processed_extracts/true/18\4_vva.mov,./stim/processed_extracts/audio/18/4_audio.wav,TRUE,vva,M,9,18
66,200,41,41,1,1,F11,M11,./stim/processed_extracts/true/41\1_vva.mov,./stim/processed_extracts/audio/41/1_audio.wav,TRUE,vva,F,9,41
80,242,50,50,1,1,F14,M13,./stim/processed_extracts/true/50\1_vva.mov,./stim/processed_extracts/audio/50/1_audio.wav,TRUE,vva,F,8,50
46,140,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_vva.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,vva,M,13,30
74,224,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_vva.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,vva,F,8,46
60,182,38,38,4,4,M12,F8,./stim/processed_extracts/true/38\4_vva.mov,./stim/processed_extracts/audio/38/4_audio.wav,TRUE,vva,M,16,38
18,56,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_vva.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,vva,M,8,12
17,53,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_vva.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,vva,F,19,11
58,176,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_vva.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,vva,F,6,37
37,113,24,24,4,4,F5,M8,./stim/processed_extracts/true/24\4_vva.mov,./stim/processed_extracts/audio/24/4_audio.wav,TRUE,vva,F,8,24
81,245,51,51,3,3,M14,F14,./stim/processed_extracts/true/51\3_vva.mov,./stim/processed_extracts/audio/51/3_audio.wav,TRUE,vva,M,7,51
93,281,57,57,3,3,M15,F14,./stim/processed_extracts/true/57\3_vva.mov,./stim/processed_extracts/audio/57/3_audio.wav,TRUE,vva,M,13,57
48,146,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vva.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vva,F,10,31
70,212,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_vva.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,vva,F,7,43
43,131,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_vva.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,vva,M,8,28
2,8,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_vva.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,vva,F,15,3
56,170,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_vva.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,vva,F,9,36
8,26,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_vva.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,vva,M,7,5
34,104,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_vva.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,vva,M,9,23
47,143,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_vva.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,vva,M,9,31
49,149,31,31,8,8,M10,F8,./stim/processed_extracts/true/31\8_vva.mov,./stim/processed_extracts/audio/31/8_audio.wav,TRUE,vva,M,10,31
62,188,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_vva.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,vva,M,10,39
3,11,3,3,7,7,F2,M1,./stim/processed_extracts/true/3\7_vva.mov,./stim/processed_extracts/audio/3/7_audio.wav,TRUE,vva,F,7,3
76,230,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_vva.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,vva,M,13,47
53,161,34,34,7,7,F10,M9,./stim/processed_extracts/true/34\7_vva.mov,./stim/processed_extracts/audio/34/7_audio.wav,TRUE,vva,F,9,34
67,203,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_vva.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,vva,M,13,42
45,137,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vva.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vva,M,6,29
33,101,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_vva.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,vva,M,8,22
91,275,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_vva.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,vva,M,7,56
23,71,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_vva.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,vva,M,15,14
