,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
119,357,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_va.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,va,F,9,18
137,411,43,43,3,7,F10,M11,./stim/processed_extracts/fake/43\3_7_va.mov,./stim/processed_extracts/audio/43/3_7_audio.wav,fake_wd,va,F,11,43
121,363,24,24,2,1,M8,F5,./stim/processed_extracts/fake/24\1_2_va.mov,./stim/processed_extracts/audio/24/1_2_audio.wav,fake_wd,va,M,7,24
109,327,8,8,4,5,F4,M4,./stim/processed_extracts/fake/8\4_5_va.mov,./stim/processed_extracts/audio/8/4_5_audio.wav,fake_wd,va,F,9,8
149,447,58,58,1,2,M15,F15,./stim/processed_extracts/fake/58\1_2_va.mov,./stim/processed_extracts/audio/58/1_2_audio.wav,fake_wd,va,M,14,58
116,348,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_va.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,va,M,8,14
125,375,29,29,4,2,M9,F8,./stim/processed_extracts/fake/29\2_4_va.mov,./stim/processed_extracts/audio/29/2_4_audio.wav,fake_wd,va,M,8,29
147,441,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_va.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,va,M,12,55
108,324,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_va.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,va,M,8,7
131,393,36,36,1,6,F8,M11,./stim/processed_extracts/fake/36\1_6_va.mov,./stim/processed_extracts/audio/36/1_6_audio.wav,fake_wd,va,F,8,36
138,414,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_va.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,va,F,9,45
113,339,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_va.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,va,F,7,11
100,300,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_va.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,va,M,17,1
126,378,31,31,1,10,M10,F8,./stim/processed_extracts/fake/31\1_10_va.mov,./stim/processed_extracts/audio/31/1_10_audio.wav,fake_wd,va,M,8,31
132,396,37,37,6,2,M10,F11,./stim/processed_extracts/fake/37\2_6_va.mov,./stim/processed_extracts/audio/37/2_6_audio.wav,fake_wd,va,M,12,37
139,417,47,47,6,5,F13,M13,./stim/processed_extracts/fake/47\5_6_va.mov,./stim/processed_extracts/audio/47/5_6_audio.wav,fake_wd,va,F,12,47
146,438,54,54,7,8,M13,F15,./stim/processed_extracts/fake/54\7_8_va.mov,./stim/processed_extracts/audio/54/7_8_audio.wav,fake_wd,va,M,10,54
28,84,18,18,4,4,M5,F5,./stim/processed_extracts/true/18\4_va.mov,./stim/processed_extracts/audio/18/4_audio.wav,TRUE,va,M,9,18
69,207,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_va.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,va,M,8,43
37,111,24,24,4,4,F5,M8,./stim/processed_extracts/true/24\4_va.mov,./stim/processed_extracts/audio/24/4_audio.wav,TRUE,va,F,8,24
11,33,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_va.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,va,M,7,8
95,285,58,58,5,5,F15,M15,./stim/processed_extracts/true/58\5_va.mov,./stim/processed_extracts/audio/58/5_audio.wav,TRUE,va,F,10,58
22,66,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_va.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,va,M,7,14
89,267,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_va.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,va,F,14,55
81,243,51,51,3,3,M14,F14,./stim/processed_extracts/true/51\3_va.mov,./stim/processed_extracts/audio/51/3_audio.wav,TRUE,va,M,7,51
56,168,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_va.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,va,F,9,36
73,219,45,45,3,3,M13,F12,./stim/processed_extracts/true/45\3_va.mov,./stim/processed_extracts/audio/45/3_audio.wav,TRUE,va,M,7,45
16,48,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_va.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,va,M,24,11
14,42,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_va.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,va,F,12,10
85,255,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_va.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,va,F,11,53
18,54,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_va.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,va,M,8,12
33,99,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_va.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,va,M,8,22
12,36,8,8,3,3,M4,F4,./stim/processed_extracts/true/8\3_va.mov,./stim/processed_extracts/audio/8/3_audio.wav,TRUE,va,M,5,8
26,78,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_va.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,va,F,6,16
58,174,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_va.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,va,F,6,37
98,294,60,60,1,1,M16,F15,./stim/processed_extracts/true/60\1_va.mov,./stim/processed_extracts/audio/60/1_audio.wav,TRUE,va,M,6,60
40,120,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_va.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,va,M,7,26
78,234,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_va.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,va,M,8,48
90,270,55,55,6,6,M14,F15,./stim/processed_extracts/true/55\6_va.mov,./stim/processed_extracts/audio/55/6_audio.wav,TRUE,va,M,9,55
57,171,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_va.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,va,M,13,36
1,3,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_va.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,va,M,11,2
46,138,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_va.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,va,M,13,30
13,39,9,9,2,2,M4,F1,./stim/processed_extracts/true/9\2_va.mov,./stim/processed_extracts/audio/9/2_audio.wav,TRUE,va,M,6,9
27,81,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_va.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,va,M,7,16
50,150,32,32,1,1,M10,F9,./stim/processed_extracts/true/32\1_va.mov,./stim/processed_extracts/audio/32/1_audio.wav,TRUE,va,M,14,32
66,198,41,41,1,1,F11,M11,./stim/processed_extracts/true/41\1_va.mov,./stim/processed_extracts/audio/41/1_audio.wav,TRUE,va,F,9,41
91,273,56,56,1,1,M16,F13,./stim/processed_extracts/true/56\1_va.mov,./stim/processed_extracts/audio/56/1_audio.wav,TRUE,va,M,7,56
83,249,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_va.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,va,M,10,52
3,9,3,3,7,7,F2,M1,./stim/processed_extracts/true/3\7_va.mov,./stim/processed_extracts/audio/3/7_audio.wav,TRUE,va,F,7,3
60,180,38,38,4,4,M12,F8,./stim/processed_extracts/true/38\4_va.mov,./stim/processed_extracts/audio/38/4_audio.wav,TRUE,va,M,16,38
