,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
167,502,19,23,3,2,M6,F7,./stim/processed_extracts/fake_ad/22\19_3_23_2_vv.mov,./stim/processed_extracts/audio/22/19_3_23_2_audio.wav,fake_ad,vv,M,11,22
182,547,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_vv.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,vv,M,12,41
179,538,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_vv.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,vv,M,8,38
163,490,10,13,4,3,F2,M3,./stim/processed_extracts/fake_ad/16\10_4_13_3_vv.mov,./stim/processed_extracts/audio/16/10_4_13_3_audio.wav,fake_ad,vv,F,8,16
199,598,59,55,2,3,M16,F15,./stim/processed_extracts/fake_ad/60\55_3_59_2_vv.mov,./stim/processed_extracts/audio/60/55_3_59_2_audio.wav,fake_ad,vv,M,7,60
190,571,58,52,4,1,M15,F12,./stim/processed_extracts/fake_ad/49\52_1_58_4_vv.mov,./stim/processed_extracts/audio/49/52_1_58_4_audio.wav,fake_ad,vv,M,7,49
183,550,38,37,1,3,M12,F11,./stim/processed_extracts/fake_ad/42\37_3_38_1_vv.mov,./stim/processed_extracts/audio/42/37_3_38_1_audio.wav,fake_ad,vv,M,8,42
181,544,31,34,2,1,M10,F10,./stim/processed_extracts/fake_ad/40\31_2_34_1_vv.mov,./stim/processed_extracts/audio/40/31_2_34_1_audio.wav,fake_ad,vv,M,7,40
172,517,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_vv.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,vv,F,9,30
185,556,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_vv.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,vv,M,11,44
166,499,25,18,1,2,M7,F5,./stim/processed_extracts/fake_ad/21\18_2_25_1_vv.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,fake_ad,vv,M,8,21
152,457,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_vv.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,vv,F,15,3
160,481,11,5,10,6,F4,M3,./stim/processed_extracts/fake_ad/13\5_6_11_10_vv.mov,./stim/processed_extracts/audio/13/5_6_11_10_audio.wav,fake_ad,vv,F,11,13
178,535,31,33,4,2,M10,F11,./stim/processed_extracts/fake_ad/37\31_4_33_2_vv.mov,./stim/processed_extracts/audio/37/31_4_33_2_audio.wav,fake_ad,vv,M,7,37
173,520,32,29,4,3,M10,F8,./stim/processed_extracts/fake_ad/31\29_3_32_4_vv.mov,./stim/processed_extracts/audio/31/29_3_32_4_audio.wav,fake_ad,vv,M,11,31
194,583,47,49,2,3,F13,M15,./stim/processed_extracts/fake_ad/53\47_2_49_3_vv.mov,./stim/processed_extracts/audio/53/47_2_49_3_audio.wav,fake_ad,vv,F,7,53
118,355,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_vv.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,vv,F,11,16
150,451,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_vv.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,vv,M,9,60
142,427,49,49,2,5,M15,F12,./stim/processed_extracts/fake/49\2_5_vv.mov,./stim/processed_extracts/audio/49/2_5_audio.wav,fake_wd,vv,M,9,49
136,409,42,42,4,3,M12,F11,./stim/processed_extracts/fake/42\3_4_vv.mov,./stim/processed_extracts/audio/42/3_4_audio.wav,fake_wd,vv,M,10,42
102,307,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_vv.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,vv,M,7,3
115,346,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_vv.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,vv,M,14,13
127,382,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_vv.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,vv,F,8,31
144,433,53,53,3,4,M15,F13,./stim/processed_extracts/fake/53\3_4_vv.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,fake_wd,vv,M,13,53
101,304,2,2,3,2,F1,M2,./stim/processed_extracts/fake/2\2_3_vv.mov,./stim/processed_extracts/audio/2/2_3_audio.wav,fake_wd,vv,F,8,2
112,337,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_vv.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,vv,M,7,11
105,316,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_vv.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,vv,M,11,4
103,310,3,3,8,4,F2,M1,./stim/processed_extracts/fake/3\4_8_vv.mov,./stim/processed_extracts/audio/3/4_8_audio.wav,fake_wd,vv,F,12,3
130,391,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vv.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vv,F,11,35
123,370,27,27,2,4,M7,F7,./stim/processed_extracts/fake/27\2_4_vv.mov,./stim/processed_extracts/audio/27/2_4_audio.wav,fake_wd,vv,M,8,27
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
