,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
163,491,10,13,4,3,F2,M3,./stim/processed_extracts/fake_ad/16\10_4_13_3_vva.mov,./stim/processed_extracts/audio/16/10_4_13_3_audio.wav,fake_ad,vva,F,8,16
151,455,2,3,4,3,F1,M1,./stim/processed_extracts/fake_ad/1\2_4_3_3_vva.mov,./stim/processed_extracts/audio/1/2_4_3_3_audio.wav,fake_ad,vva,F,10,1
172,518,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_vva.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,vva,F,9,30
171,515,36,30,7,2,F8,M9,./stim/processed_extracts/fake_ad/29\30_2_36_7_vva.mov,./stim/processed_extracts/audio/29/30_2_36_7_audio.wav,fake_ad,vva,F,7,29
193,581,46,56,3,5,F12,M16,./stim/processed_extracts/fake_ad/52\46_3_56_5_vva.mov,./stim/processed_extracts/audio/52/46_3_56_5_audio.wav,fake_ad,vva,F,12,52
185,557,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_vva.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,vva,M,11,44
197,593,49,60,6,7,M15,F15,./stim/processed_extracts/fake_ad/58\49_6_60_7_vva.mov,./stim/processed_extracts/audio/58/49_6_60_7_audio.wav,fake_ad,vva,M,17,58
187,563,45,48,5,1,F12,M14,./stim/processed_extracts/fake_ad/46\45_5_48_1_vva.mov,./stim/processed_extracts/audio/46/45_5_48_1_audio.wav,fake_ad,vva,F,8,46
196,590,49,51,4,2,M15,F14,./stim/processed_extracts/fake_ad/57\49_4_51_2_vva.mov,./stim/processed_extracts/audio/57/49_4_51_2_audio.wav,fake_ad,vva,M,7,57
152,458,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_vva.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,vva,F,15,3
165,497,17,25,2,2,M6,F6,./stim/processed_extracts/fake_ad/19\17_2_25_2_vva.mov,./stim/processed_extracts/audio/19/17_2_25_2_audio.wav,fake_ad,vva,M,10,19
167,503,19,23,3,2,M6,F7,./stim/processed_extracts/fake_ad/22\19_3_23_2_vva.mov,./stim/processed_extracts/audio/22/19_3_23_2_audio.wav,fake_ad,vva,M,11,22
164,494,20,17,2,1,M5,F5,./stim/processed_extracts/fake_ad/18\17_1_20_2_vva.mov,./stim/processed_extracts/audio/18/17_1_20_2_audio.wav,fake_ad,vva,M,9,18
194,584,47,49,2,3,F13,M15,./stim/processed_extracts/fake_ad/53\47_2_49_3_vva.mov,./stim/processed_extracts/audio/53/47_2_49_3_audio.wav,fake_ad,vva,F,7,53
168,506,22,18,1,5,F7,M5,./stim/processed_extracts/fake_ad/23\18_5_22_1_vva.mov,./stim/processed_extracts/audio/23/18_5_22_1_audio.wav,fake_ad,vva,F,6,23
199,599,59,55,2,3,M16,F15,./stim/processed_extracts/fake_ad/60\55_3_59_2_vva.mov,./stim/processed_extracts/audio/60/55_3_59_2_audio.wav,fake_ad,vva,M,7,60
118,356,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_vva.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,vva,F,11,16
100,302,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_vva.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,vva,M,17,1
125,377,29,29,4,2,M9,F8,./stim/processed_extracts/fake/29\2_4_vva.mov,./stim/processed_extracts/audio/29/2_4_audio.wav,fake_wd,vva,M,8,29
149,449,58,58,1,2,M15,F15,./stim/processed_extracts/fake/58\1_2_vva.mov,./stim/processed_extracts/audio/58/1_2_audio.wav,fake_wd,vva,M,14,58
103,311,3,3,8,4,F2,M1,./stim/processed_extracts/fake/3\4_8_vva.mov,./stim/processed_extracts/audio/3/4_8_audio.wav,fake_wd,vva,F,12,3
120,362,19,19,2,5,M6,F6,./stim/processed_extracts/fake/19\2_5_vva.mov,./stim/processed_extracts/audio/19/2_5_audio.wav,fake_wd,vva,M,8,19
119,359,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_vva.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,vva,F,9,18
144,434,53,53,3,4,M15,F13,./stim/processed_extracts/fake/53\3_4_vva.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,fake_wd,vva,M,13,53
150,452,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_vva.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,vva,M,9,60
106,320,5,5,3,4,F1,M3,./stim/processed_extracts/fake/5\3_4_vva.mov,./stim/processed_extracts/audio/5/3_4_audio.wav,fake_wd,vva,F,15,5
137,413,43,43,3,7,F10,M11,./stim/processed_extracts/fake/43\3_7_vva.mov,./stim/processed_extracts/audio/43/3_7_audio.wav,fake_wd,vva,F,11,43
128,386,32,32,5,2,F9,M10,./stim/processed_extracts/fake/32\2_5_vva.mov,./stim/processed_extracts/audio/32/2_5_audio.wav,fake_wd,vva,F,6,32
115,347,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_vva.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,vva,M,14,13
132,398,37,37,6,2,M10,F11,./stim/processed_extracts/fake/37\2_6_vva.mov,./stim/processed_extracts/audio/37/2_6_audio.wav,fake_wd,vva,M,12,37
112,338,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_vva.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,vva,M,7,11
147,443,55,55,4,7,M14,F15,./stim/processed_extracts/fake/55\4_7_vva.mov,./stim/processed_extracts/audio/55/4_7_audio.wav,fake_wd,vva,M,12,55
111,335,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_vva.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,vva,M,6,10
27,83,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_vva.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,vva,M,7,16
0,2,1,1,3,3,F1,M1,./stim/processed_extracts/true/1\3_vva.mov,./stim/processed_extracts/audio/1/3_audio.wav,TRUE,vva,F,26,1
46,140,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_vva.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,vva,M,13,30
45,137,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vva.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vva,M,6,29
83,251,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_vva.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,vva,M,10,52
71,215,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_vva.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,vva,F,12,44
94,284,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_vva.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,vva,F,9,58
74,224,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_vva.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,vva,F,8,46
92,278,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vva.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vva,M,11,57
2,8,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_vva.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,vva,F,15,3
29,89,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_vva.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,vva,M,7,19
33,101,22,22,2,2,M6,F7,./stim/processed_extracts/true/22\2_vva.mov,./stim/processed_extracts/audio/22/2_audio.wav,TRUE,vva,M,8,22
28,86,18,18,4,4,M5,F5,./stim/processed_extracts/true/18\4_vva.mov,./stim/processed_extracts/audio/18/4_audio.wav,TRUE,vva,M,9,18
84,254,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_vva.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,vva,F,7,53
35,107,23,23,3,3,F7,M5,./stim/processed_extracts/true/23\3_vva.mov,./stim/processed_extracts/audio/23/3_audio.wav,TRUE,vva,F,7,23
99,299,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_vva.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,vva,M,14,60
1,5,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_vva.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,vva,M,11,2
53,161,34,34,7,7,F10,M9,./stim/processed_extracts/true/34\7_vva.mov,./stim/processed_extracts/audio/34/7_audio.wav,TRUE,vva,F,9,34
9,29,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vva.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vva,M,23,6
10,32,7,7,3,3,M4,F3,./stim/processed_extracts/true/7\3_vva.mov,./stim/processed_extracts/audio/7/3_audio.wav,TRUE,vva,M,7,7
21,65,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_vva.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,vva,F,18,13
31,95,21,21,2,2,M7,F5,./stim/processed_extracts/true/21\2_vva.mov,./stim/processed_extracts/audio/21/2_audio.wav,TRUE,vva,M,15,21
63,191,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vva.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vva,M,7,40
42,128,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vva.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vva,M,11,27
97,293,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_vva.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,vva,M,10,59
5,17,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_vva.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,vva,F,19,4
80,242,50,50,1,1,F14,M13,./stim/processed_extracts/true/50\1_vva.mov,./stim/processed_extracts/audio/50/1_audio.wav,TRUE,vva,F,8,50
16,50,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_vva.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,vva,M,24,11
57,173,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_vva.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,vva,M,13,36
67,203,42,42,5,5,M12,F11,./stim/processed_extracts/true/42\5_vva.mov,./stim/processed_extracts/audio/42/5_audio.wav,TRUE,vva,M,13,42
40,122,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vva.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vva,M,7,26
79,239,49,49,1,1,F12,M15,./stim/processed_extracts/true/49\1_vva.mov,./stim/processed_extracts/audio/49/1_audio.wav,TRUE,vva,F,9,49
54,164,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vva.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vva,M,9,35
