,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
157,471,4,8,8,6,F2,M4,./stim/processed_extracts/fake_ad/10\4_8_8_6_va.mov,./stim/processed_extracts/audio/10/4_8_8_6_audio.wav,fake_ad,va,F,11,10
189,567,47,55,4,2,F13,M14,./stim/processed_extracts/fake_ad/48\47_4_55_2_va.mov,./stim/processed_extracts/audio/48/47_4_55_2_audio.wav,fake_ad,va,F,8,48
169,507,26,21,3,1,M8,F5,./stim/processed_extracts/fake_ad/24\21_1_26_3_va.mov,./stim/processed_extracts/audio/24/21_1_26_3_audio.wav,fake_ad,va,M,8,24
166,498,25,18,1,2,M7,F5,./stim/processed_extracts/fake_ad/21\18_2_25_1_va.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,fake_ad,va,M,8,21
154,462,3,7,5,4,M1,F3,./stim/processed_extracts/fake_ad/6\3_5_7_4_va.mov,./stim/processed_extracts/audio/6/3_5_7_4_audio.wav,fake_ad,va,M,6,6
139,417,47,47,6,5,F13,M13,./stim/processed_extracts/fake/47\5_6_va.mov,./stim/processed_extracts/audio/47/5_6_audio.wav,fake_wd,va,F,12,47
113,339,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_va.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,va,F,7,11
105,315,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_va.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,va,M,11,4
126,378,31,31,1,10,M10,F8,./stim/processed_extracts/fake/31\1_10_va.mov,./stim/processed_extracts/audio/31/1_10_audio.wav,fake_wd,va,M,8,31
131,393,36,36,1,6,F8,M11,./stim/processed_extracts/fake/36\1_6_va.mov,./stim/processed_extracts/audio/36/1_6_audio.wav,fake_wd,va,F,8,36
140,420,48,48,2,6,F13,M14,./stim/processed_extracts/fake/48\2_6_va.mov,./stim/processed_extracts/audio/48/2_6_audio.wav,fake_wd,va,F,8,48
121,363,24,24,2,1,M8,F5,./stim/processed_extracts/fake/24\1_2_va.mov,./stim/processed_extracts/audio/24/1_2_audio.wav,fake_wd,va,M,7,24
107,321,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_va.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,va,F,10,6
104,312,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_va.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,va,M,6,4
101,303,2,2,3,2,F1,M2,./stim/processed_extracts/fake/2\2_3_va.mov,./stim/processed_extracts/audio/2/2_3_audio.wav,fake_wd,va,F,8,2
102,306,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_va.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,va,M,7,3
136,408,42,42,4,3,M12,F11,./stim/processed_extracts/fake/42\3_4_va.mov,./stim/processed_extracts/audio/42/3_4_audio.wav,fake_wd,va,M,10,42
127,381,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_va.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,va,F,8,31
116,348,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_va.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,va,M,8,14
110,330,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_va.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,va,F,7,9
133,399,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_va.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,va,F,9,38
108,324,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_va.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,va,M,8,7
62,186,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_va.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,va,M,10,39
81,243,51,51,3,3,M14,F14,./stim/processed_extracts/true/51\3_va.mov,./stim/processed_extracts/audio/51/3_audio.wav,TRUE,va,M,7,51
20,60,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_va.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,va,F,12,13
76,228,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_va.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,va,M,13,47
17,51,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_va.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,va,F,19,11
4,12,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_va.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,va,M,7,4
47,141,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_va.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,va,M,9,31
96,288,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_va.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,va,M,9,59
59,177,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_va.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,va,M,7,37
50,150,32,32,1,1,M10,F9,./stim/processed_extracts/true/32\1_va.mov,./stim/processed_extracts/audio/32/1_audio.wav,TRUE,va,M,14,32
56,168,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_va.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,va,F,9,36
14,42,10,10,5,5,F2,M4,./stim/processed_extracts/true/10\5_va.mov,./stim/processed_extracts/audio/10/5_audio.wav,TRUE,va,F,12,10
77,231,48,48,5,5,M14,F13,./stim/processed_extracts/true/48\5_va.mov,./stim/processed_extracts/audio/48/5_audio.wav,TRUE,va,M,12,48
38,114,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_va.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,va,M,8,24
32,96,21,21,3,3,F5,M7,./stim/processed_extracts/true/21\3_va.mov,./stim/processed_extracts/audio/21/3_audio.wav,TRUE,va,F,13,21
78,234,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_va.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,va,M,8,48
51,153,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_va.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,va,F,11,32
52,156,34,34,5,5,F10,M9,./stim/processed_extracts/true/34\5_va.mov,./stim/processed_extracts/audio/34/5_audio.wav,TRUE,va,F,16,34
23,69,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_va.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,va,M,15,14
89,267,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_va.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,va,F,14,55
73,219,45,45,3,3,M13,F12,./stim/processed_extracts/true/45\3_va.mov,./stim/processed_extracts/audio/45/3_audio.wav,TRUE,va,M,7,45
86,258,54,54,1,1,F15,M13,./stim/processed_extracts/true/54\1_va.mov,./stim/processed_extracts/audio/54/1_audio.wav,TRUE,va,F,7,54
19,57,12,12,3,3,F4,M1,./stim/processed_extracts/true/12\3_va.mov,./stim/processed_extracts/audio/12/3_audio.wav,TRUE,va,F,13,12
58,174,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_va.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,va,F,6,37
82,246,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_va.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,va,F,10,52
70,210,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_va.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,va,F,7,43
72,216,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_va.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,va,M,8,44
22,66,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_va.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,va,M,7,14
8,24,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_va.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,va,M,7,5
36,108,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_va.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,va,F,10,24
3,9,3,3,7,7,F2,M1,./stim/processed_extracts/true/3\7_va.mov,./stim/processed_extracts/audio/3/7_audio.wav,TRUE,va,F,7,3
61,183,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_va.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,va,M,7,39
87,261,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_va.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,va,M,10,54
