,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
175,526,34,37,3,5,M9,F11,./stim/processed_extracts/fake_ad/33\34_3_37_5_vv.mov,./stim/processed_extracts/audio/33/34_3_37_5_audio.wav,fake_ad,vv,M,10,33
185,556,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_vv.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,vv,M,11,44
154,463,3,7,5,4,M1,F3,./stim/processed_extracts/fake_ad/6\3_5_7_4_vv.mov,./stim/processed_extracts/audio/6/3_5_7_4_audio.wav,fake_ad,vv,M,6,6
161,484,6,5,2,7,F3,M3,./stim/processed_extracts/fake_ad/14\5_7_6_2_vv.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,fake_ad,vv,F,8,14
118,355,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_vv.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,vv,F,11,16
139,418,47,47,6,5,F13,M13,./stim/processed_extracts/fake/47\5_6_vv.mov,./stim/processed_extracts/audio/47/5_6_audio.wav,fake_wd,vv,F,12,47
133,400,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_vv.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,vv,F,9,38
112,337,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_vv.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,vv,M,7,11
120,361,19,19,2,5,M6,F6,./stim/processed_extracts/fake/19\2_5_vv.mov,./stim/processed_extracts/audio/19/2_5_audio.wav,fake_wd,vv,M,8,19
128,385,32,32,5,2,F9,M10,./stim/processed_extracts/fake/32\2_5_vv.mov,./stim/processed_extracts/audio/32/2_5_audio.wav,fake_wd,vv,F,6,32
110,331,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_vv.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,vv,F,7,9
113,340,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vv.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vv,F,7,11
126,379,31,31,1,10,M10,F8,./stim/processed_extracts/fake/31\1_10_vv.mov,./stim/processed_extracts/audio/31/1_10_audio.wav,fake_wd,vv,M,8,31
122,367,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vv.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vv,M,9,26
106,319,5,5,3,4,F1,M3,./stim/processed_extracts/fake/5\3_4_vv.mov,./stim/processed_extracts/audio/5/3_4_audio.wav,fake_wd,vv,F,15,5
146,439,54,54,7,8,M13,F15,./stim/processed_extracts/fake/54\7_8_vv.mov,./stim/processed_extracts/audio/54/7_8_audio.wav,fake_wd,vv,M,10,54
148,445,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_vv.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,vv,F,11,56
130,391,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vv.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vv,F,11,35
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
134,403,40,40,8,5,M10,F10,./stim/processed_extracts/fake/40\5_8_vv.mov,./stim/processed_extracts/audio/40/5_8_audio.wav,fake_wd,vv,M,10,40
149,448,58,58,1,2,M15,F15,./stim/processed_extracts/fake/58\1_2_vv.mov,./stim/processed_extracts/audio/58/1_2_audio.wav,fake_wd,vv,M,14,58
12,37,8,8,3,3,M4,F4,./stim/processed_extracts/true/8\3_vv.mov,./stim/processed_extracts/audio/8/3_audio.wav,TRUE,vv,M,5,8
26,79,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_vv.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,vv,F,6,16
60,181,38,38,4,4,M12,F8,./stim/processed_extracts/true/38\4_vv.mov,./stim/processed_extracts/audio/38/4_audio.wav,TRUE,vv,M,16,38
15,46,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_vv.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,vv,F,22,11
50,151,32,32,1,1,M10,F9,./stim/processed_extracts/true/32\1_vv.mov,./stim/processed_extracts/audio/32/1_audio.wav,TRUE,vv,M,14,32
92,277,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vv.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vv,M,11,57
72,217,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vv.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vv,M,8,44
9,28,6,6,3,3,M1,F3,./stim/processed_extracts/true/6\3_vv.mov,./stim/processed_extracts/audio/6/3_audio.wav,TRUE,vv,M,23,6
23,70,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_vv.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,vv,M,15,14
40,121,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vv.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vv,M,7,26
8,25,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_vv.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,vv,M,7,5
42,127,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vv.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vv,M,11,27
99,298,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_vv.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,vv,M,14,60
34,103,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_vv.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,vv,M,9,23
48,145,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vv.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vv,F,10,31
51,154,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_vv.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,vv,F,11,32
39,118,26,26,4,4,F6,M8,./stim/processed_extracts/true/26\4_vv.mov,./stim/processed_extracts/audio/26/4_audio.wav,TRUE,vv,F,10,26
13,40,9,9,2,2,M4,F1,./stim/processed_extracts/true/9\2_vv.mov,./stim/processed_extracts/audio/9/2_audio.wav,TRUE,vv,M,6,9
54,163,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vv.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vv,M,9,35
94,283,58,58,3,3,F15,M15,./stim/processed_extracts/true/58\3_vv.mov,./stim/processed_extracts/audio/58/3_audio.wav,TRUE,vv,F,9,58
22,67,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_vv.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,vv,M,7,14
85,256,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_vv.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,vv,F,11,53
41,124,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_vv.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,vv,F,8,27
43,130,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_vv.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,vv,M,8,28
56,169,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_vv.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,vv,F,9,36
87,262,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vv.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vv,M,10,54
78,235,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_vv.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,vv,M,8,48
47,142,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_vv.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,vv,M,9,31
88,265,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_vv.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,vv,F,8,54
38,115,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vv.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vv,M,8,24
7,22,5,5,2,2,M3,F1,./stim/processed_extracts/true/5\2_vv.mov,./stim/processed_extracts/audio/5/2_audio.wav,TRUE,vv,M,15,5
55,166,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_vv.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,vv,F,7,35
5,16,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_vv.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,vv,F,19,4
