,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
193,581,46,56,3,5,F12,M16,./stim/processed_extracts/fake_ad/52\46_3_56_5_vva.mov,./stim/processed_extracts/audio/52/46_3_56_5_audio.wav,fake_ad,vva,F,12,52
181,545,31,34,2,1,M10,F10,./stim/processed_extracts/fake_ad/40\31_2_34_1_vva.mov,./stim/processed_extracts/audio/40/31_2_34_1_audio.wav,fake_ad,vva,M,7,40
174,524,30,31,1,6,F9,M10,./stim/processed_extracts/fake_ad/32\30_1_31_6_vva.mov,./stim/processed_extracts/audio/32/30_1_31_6_audio.wav,fake_ad,vva,F,9,32
157,473,4,8,8,6,F2,M4,./stim/processed_extracts/fake_ad/10\4_8_8_6_vva.mov,./stim/processed_extracts/audio/10/4_8_8_6_audio.wav,fake_ad,vva,F,11,10
168,506,22,18,1,5,F7,M5,./stim/processed_extracts/fake_ad/23\18_5_22_1_vva.mov,./stim/processed_extracts/audio/23/18_5_22_1_audio.wav,fake_ad,vva,F,6,23
158,476,15,12,4,4,M2,F4,./stim/processed_extracts/fake_ad/11\12_4_15_4_vva.mov,./stim/processed_extracts/audio/11/12_4_15_4_audio.wav,fake_ad,vva,M,11,11
190,572,58,52,4,1,M15,F12,./stim/processed_extracts/fake_ad/49\52_1_58_4_vva.mov,./stim/processed_extracts/audio/49/52_1_58_4_audio.wav,fake_ad,vva,M,7,49
153,461,11,10,3,1,M2,F2,./stim/processed_extracts/fake_ad/4\10_1_11_3_vva.mov,./stim/processed_extracts/audio/4/10_1_11_3_audio.wav,fake_ad,vva,M,11,4
185,557,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_vva.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,vva,M,11,44
196,590,49,51,4,2,M15,F14,./stim/processed_extracts/fake_ad/57\49_4_51_2_vva.mov,./stim/processed_extracts/audio/57/49_4_51_2_audio.wav,fake_ad,vva,M,7,57
184,554,40,35,3,4,F10,M11,./stim/processed_extracts/fake_ad/43\35_4_40_3_vva.mov,./stim/processed_extracts/audio/43/35_4_40_3_audio.wav,fake_ad,vva,F,13,43
151,455,2,3,4,3,F1,M1,./stim/processed_extracts/fake_ad/1\2_4_3_3_vva.mov,./stim/processed_extracts/audio/1/2_4_3_3_audio.wav,fake_ad,vva,F,10,1
192,578,55,50,5,2,M14,F14,./stim/processed_extracts/fake_ad/51\50_2_55_5_vva.mov,./stim/processed_extracts/audio/51/50_2_55_5_audio.wav,fake_ad,vva,M,14,51
186,560,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_vva.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,vva,F,10,45
154,464,3,7,5,4,M1,F3,./stim/processed_extracts/fake_ad/6\3_5_7_4_vva.mov,./stim/processed_extracts/audio/6/3_5_7_4_audio.wav,fake_ad,vva,M,6,6
199,599,59,55,2,3,M16,F15,./stim/processed_extracts/fake_ad/60\55_3_59_2_vva.mov,./stim/processed_extracts/audio/60/55_3_59_2_audio.wav,fake_ad,vva,M,7,60
135,407,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_vva.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,vva,M,14,40
128,386,32,32,5,2,F9,M10,./stim/processed_extracts/fake/32\2_5_vva.mov,./stim/processed_extracts/audio/32/2_5_audio.wav,fake_wd,vva,F,6,32
111,335,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_vva.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,vva,M,6,10
112,338,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_vva.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,vva,M,7,11
142,428,49,49,2,5,M15,F12,./stim/processed_extracts/fake/49\2_5_vva.mov,./stim/processed_extracts/audio/49/2_5_audio.wav,fake_wd,vva,M,9,49
104,314,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_vva.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,vva,M,6,4
137,413,43,43,3,7,F10,M11,./stim/processed_extracts/fake/43\3_7_vva.mov,./stim/processed_extracts/audio/43/3_7_audio.wav,fake_wd,vva,F,11,43
100,302,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_vva.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,vva,M,17,1
138,416,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_vva.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,vva,F,9,45
107,323,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_vva.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,vva,F,10,6
150,452,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_vva.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,vva,M,9,60
133,401,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_vva.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,vva,F,9,38
113,341,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vva.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vva,F,7,11
115,347,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_vva.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,vva,M,14,13
