,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
173,520,32,29,4,3,M10,F8,./stim/processed_extracts/fake_ad/31\29_3_32_4_vv.mov,./stim/processed_extracts/audio/31/29_3_32_4_audio.wav,fake_ad,vv,M,11,31
172,517,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_vv.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,vv,F,9,30
171,514,36,30,7,2,F8,M9,./stim/processed_extracts/fake_ad/29\30_2_36_7_vv.mov,./stim/processed_extracts/audio/29/30_2_36_7_audio.wav,fake_ad,vv,F,7,29
166,499,25,18,1,2,M7,F5,./stim/processed_extracts/fake_ad/21\18_2_25_1_vv.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,fake_ad,vv,M,8,21
152,457,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_vv.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,vv,F,15,3
161,484,6,5,2,7,F3,M3,./stim/processed_extracts/fake_ad/14\5_7_6_2_vv.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,fake_ad,vv,F,8,14
176,529,33,40,1,6,M9,F10,./stim/processed_extracts/fake_ad/34\33_1_40_6_vv.mov,./stim/processed_extracts/audio/34/33_1_40_6_audio.wav,fake_ad,vv,M,9,34
163,490,10,13,4,3,F2,M3,./stim/processed_extracts/fake_ad/16\10_4_13_3_vv.mov,./stim/processed_extracts/audio/16/10_4_13_3_audio.wav,fake_ad,vv,F,8,16
158,475,15,12,4,4,M2,F4,./stim/processed_extracts/fake_ad/11\12_4_15_4_vv.mov,./stim/processed_extracts/audio/11/12_4_15_4_audio.wav,fake_ad,vv,M,11,11
195,586,60,48,2,7,F15,M14,./stim/processed_extracts/fake_ad/55\48_7_60_2_vv.mov,./stim/processed_extracts/audio/55/48_7_60_2_audio.wav,fake_ad,vv,F,11,55
191,574,54,51,4,1,M13,F14,./stim/processed_extracts/fake_ad/50\51_1_54_4_vv.mov,./stim/processed_extracts/audio/50/51_1_54_4_audio.wav,fake_ad,vv,M,8,50
177,532,41,38,2,2,M11,F8,./stim/processed_extracts/fake_ad/36\38_2_41_2_vv.mov,./stim/processed_extracts/audio/36/38_2_41_2_audio.wav,fake_ad,vv,M,10,36
185,556,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_vv.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,vv,M,11,44
181,544,31,34,2,1,M10,F10,./stim/processed_extracts/fake_ad/40\31_2_34_1_vv.mov,./stim/processed_extracts/audio/40/31_2_34_1_audio.wav,fake_ad,vv,M,7,40
165,496,17,25,2,2,M6,F6,./stim/processed_extracts/fake_ad/19\17_2_25_2_vv.mov,./stim/processed_extracts/audio/19/17_2_25_2_audio.wav,fake_ad,vv,M,10,19
189,568,47,55,4,2,F13,M14,./stim/processed_extracts/fake_ad/48\47_4_55_2_vv.mov,./stim/processed_extracts/audio/48/47_4_55_2_audio.wav,fake_ad,vv,F,8,48
126,379,31,31,1,10,M10,F8,./stim/processed_extracts/fake/31\1_10_vv.mov,./stim/processed_extracts/audio/31/1_10_audio.wav,fake_wd,vv,M,8,31
125,376,29,29,4,2,M9,F8,./stim/processed_extracts/fake/29\2_4_vv.mov,./stim/processed_extracts/audio/29/2_4_audio.wav,fake_wd,vv,M,8,29
103,310,3,3,8,4,F2,M1,./stim/processed_extracts/fake/3\4_8_vv.mov,./stim/processed_extracts/audio/3/4_8_audio.wav,fake_wd,vv,F,12,3
116,349,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_vv.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,vv,M,8,14
129,388,34,34,6,2,F10,M9,./stim/processed_extracts/fake/34\2_6_vv.mov,./stim/processed_extracts/audio/34/2_6_audio.wav,fake_wd,vv,F,9,34
113,340,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vv.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vv,F,7,11
143,430,50,50,3,4,M13,F14,./stim/processed_extracts/fake/50\3_4_vv.mov,./stim/processed_extracts/audio/50/3_4_audio.wav,fake_wd,vv,M,8,50
131,394,36,36,1,6,F8,M11,./stim/processed_extracts/fake/36\1_6_vv.mov,./stim/processed_extracts/audio/36/1_6_audio.wav,fake_wd,vv,F,8,36
135,406,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_vv.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,vv,M,14,40
105,316,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_vv.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,vv,M,11,4
110,331,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_vv.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,vv,F,7,9
108,325,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_vv.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,vv,M,8,7
122,367,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vv.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vv,M,9,26
130,391,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vv.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vv,F,11,35
123,370,27,27,2,4,M7,F7,./stim/processed_extracts/fake/27\2_4_vv.mov,./stim/processed_extracts/audio/27/2_4_audio.wav,fake_wd,vv,M,8,27
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
127,382,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_vv.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,vv,F,8,31
48,145,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vv.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vv,F,10,31
46,139,30,30,3,3,M9,F9,./stim/processed_extracts/true/30\3_vv.mov,./stim/processed_extracts/audio/30/3_audio.wav,TRUE,vv,M,13,30
45,136,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vv.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vv,M,6,29
31,94,21,21,2,2,M7,F5,./stim/processed_extracts/true/21\2_vv.mov,./stim/processed_extracts/audio/21/2_audio.wav,TRUE,vv,M,15,21
22,67,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_vv.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,vv,M,7,14
26,79,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_vv.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,vv,F,6,16
16,49,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_vv.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,vv,M,24,11
89,268,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_vv.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,vv,F,14,55
57,172,36,36,4,4,M11,F8,./stim/processed_extracts/true/36\4_vv.mov,./stim/processed_extracts/audio/36/4_audio.wav,TRUE,vv,M,13,36
71,214,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_vv.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,vv,F,12,44
65,196,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_vv.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,vv,F,15,40
78,235,48,48,8,8,M14,F13,./stim/processed_extracts/true/48\8_vv.mov,./stim/processed_extracts/audio/48/8_audio.wav,TRUE,vv,M,8,48
39,118,26,26,4,4,F6,M8,./stim/processed_extracts/true/26\4_vv.mov,./stim/processed_extracts/audio/26/4_audio.wav,TRUE,vv,F,10,26
68,205,43,43,2,2,M11,F10,./stim/processed_extracts/true/43\2_vv.mov,./stim/processed_extracts/audio/43/2_audio.wav,TRUE,vv,M,7,43
96,289,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_vv.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,vv,M,9,59
86,259,54,54,1,1,F15,M13,./stim/processed_extracts/true/54\1_vv.mov,./stim/processed_extracts/audio/54/1_audio.wav,TRUE,vv,F,7,54
44,133,28,28,3,3,F7,M8,./stim/processed_extracts/true/28\3_vv.mov,./stim/processed_extracts/audio/28/3_audio.wav,TRUE,vv,F,6,28
59,178,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_vv.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,vv,M,7,37
55,166,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_vv.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,vv,F,7,35
6,19,5,5,1,1,F1,M3,./stim/processed_extracts/true/5\1_vv.mov,./stim/processed_extracts/audio/5/1_audio.wav,TRUE,vv,F,19,5
88,265,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_vv.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,vv,F,8,54
99,298,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_vv.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,vv,M,14,60
36,109,24,24,3,3,F5,M8,./stim/processed_extracts/true/24\3_vv.mov,./stim/processed_extracts/audio/24/3_audio.wav,TRUE,vv,F,10,24
17,52,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_vv.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,vv,F,19,11
47,142,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_vv.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,vv,M,9,31
24,73,15,15,1,1,M2,F3,./stim/processed_extracts/true/15\1_vv.mov,./stim/processed_extracts/audio/15/1_audio.wav,TRUE,vv,M,8,15
1,4,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_vv.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,vv,M,11,2
21,64,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_vv.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,vv,F,18,13
38,115,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vv.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vv,M,8,24
70,211,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_vv.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,vv,F,7,43
84,253,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_vv.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,vv,F,7,53
72,217,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vv.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vv,M,8,44
95,286,58,58,5,5,F15,M15,./stim/processed_extracts/true/58\5_vv.mov,./stim/processed_extracts/audio/58/5_audio.wav,TRUE,vv,F,10,58
