,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
159,479,6,11,6,4,M1,F4,./stim/processed_extracts/fake_ad/12\6_6_11_4_vva.mov,./stim/processed_extracts/audio/12/6_6_11_4_audio.wav,fake_ad,vva,M,11,12
181,545,31,34,2,1,M10,F10,./stim/processed_extracts/fake_ad/40\31_2_34_1_vva.mov,./stim/processed_extracts/audio/40/31_2_34_1_audio.wav,fake_ad,vva,M,7,40
183,551,38,37,1,3,M12,F11,./stim/processed_extracts/fake_ad/42\37_3_38_1_vva.mov,./stim/processed_extracts/audio/42/37_3_38_1_audio.wav,fake_ad,vva,M,8,42
164,494,20,17,2,1,M5,F5,./stim/processed_extracts/fake_ad/18\17_1_20_2_vva.mov,./stim/processed_extracts/audio/18/17_1_20_2_audio.wav,fake_ad,vva,M,9,18
188,566,56,45,4,1,F13,M13,./stim/processed_extracts/fake_ad/47\45_1_56_4_vva.mov,./stim/processed_extracts/audio/47/45_1_56_4_audio.wav,fake_ad,vva,F,9,47
163,491,10,13,4,3,F2,M3,./stim/processed_extracts/fake_ad/16\10_4_13_3_vva.mov,./stim/processed_extracts/audio/16/10_4_13_3_audio.wav,fake_ad,vva,F,8,16
179,539,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_vva.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,vva,M,8,38
156,470,10,13,2,5,M4,F4,./stim/processed_extracts/fake_ad/8\10_2_13_5_vva.mov,./stim/processed_extracts/audio/8/10_2_13_5_audio.wav,fake_ad,vva,M,7,8
152,458,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_vva.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,vva,F,15,3
174,524,30,31,1,6,F9,M10,./stim/processed_extracts/fake_ad/32\30_1_31_6_vva.mov,./stim/processed_extracts/audio/32/30_1_31_6_audio.wav,fake_ad,vva,F,9,32
199,599,59,55,2,3,M16,F15,./stim/processed_extracts/fake_ad/60\55_3_59_2_vva.mov,./stim/processed_extracts/audio/60/55_3_59_2_audio.wav,fake_ad,vva,M,7,60
165,497,17,25,2,2,M6,F6,./stim/processed_extracts/fake_ad/19\17_2_25_2_vva.mov,./stim/processed_extracts/audio/19/17_2_25_2_audio.wav,fake_ad,vva,M,10,19
194,584,47,49,2,3,F13,M15,./stim/processed_extracts/fake_ad/53\47_2_49_3_vva.mov,./stim/processed_extracts/audio/53/47_2_49_3_audio.wav,fake_ad,vva,F,7,53
157,473,4,8,8,6,F2,M4,./stim/processed_extracts/fake_ad/10\4_8_8_6_vva.mov,./stim/processed_extracts/audio/10/4_8_8_6_audio.wav,fake_ad,vva,F,11,10
186,560,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_vva.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,vva,F,10,45
197,593,49,60,6,7,M15,F15,./stim/processed_extracts/fake_ad/58\49_6_60_7_vva.mov,./stim/processed_extracts/audio/58/49_6_60_7_audio.wav,fake_ad,vva,M,17,58
114,344,12,12,5,2,F4,M1,./stim/processed_extracts/fake/12\2_5_vva.mov,./stim/processed_extracts/audio/12/2_5_audio.wav,fake_wd,vva,F,7,12
134,404,40,40,8,5,M10,F10,./stim/processed_extracts/fake/40\5_8_vva.mov,./stim/processed_extracts/audio/40/5_8_audio.wav,fake_wd,vva,M,10,40
136,410,42,42,4,3,M12,F11,./stim/processed_extracts/fake/42\3_4_vva.mov,./stim/processed_extracts/audio/42/3_4_audio.wav,fake_wd,vva,M,10,42
119,359,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_vva.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,vva,F,9,18
139,419,47,47,6,5,F13,M13,./stim/processed_extracts/fake/47\5_6_vva.mov,./stim/processed_extracts/audio/47/5_6_audio.wav,fake_wd,vva,F,12,47
118,356,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_vva.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,vva,F,11,16
