,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
155,466,6,8,1,2,F3,M4,./stim/processed_extracts/fake_ad/7\6_1_8_2_vv.mov,./stim/processed_extracts/audio/7/6_1_8_2_audio.wav,fake_ad,vv,F,7,7
168,505,22,18,1,5,F7,M5,./stim/processed_extracts/fake_ad/23\18_5_22_1_vv.mov,./stim/processed_extracts/audio/23/18_5_22_1_audio.wav,fake_ad,vv,F,6,23
191,574,54,51,4,1,M13,F14,./stim/processed_extracts/fake_ad/50\51_1_54_4_vv.mov,./stim/processed_extracts/audio/50/51_1_54_4_audio.wav,fake_ad,vv,M,8,50
192,577,55,50,5,2,M14,F14,./stim/processed_extracts/fake_ad/51\50_2_55_5_vv.mov,./stim/processed_extracts/audio/51/50_2_55_5_audio.wav,fake_ad,vv,M,14,51
160,481,11,5,10,6,F4,M3,./stim/processed_extracts/fake_ad/13\5_6_11_10_vv.mov,./stim/processed_extracts/audio/13/5_6_11_10_audio.wav,fake_ad,vv,F,11,13
176,529,33,40,1,6,M9,F10,./stim/processed_extracts/fake_ad/34\33_1_40_6_vv.mov,./stim/processed_extracts/audio/34/33_1_40_6_audio.wav,fake_ad,vv,M,9,34
193,580,46,56,3,5,F12,M16,./stim/processed_extracts/fake_ad/52\46_3_56_5_vv.mov,./stim/processed_extracts/audio/52/46_3_56_5_audio.wav,fake_ad,vv,F,12,52
167,502,19,23,3,2,M6,F7,./stim/processed_extracts/fake_ad/22\19_3_23_2_vv.mov,./stim/processed_extracts/audio/22/19_3_23_2_audio.wav,fake_ad,vv,M,11,22
196,589,49,51,4,2,M15,F14,./stim/processed_extracts/fake_ad/57\49_4_51_2_vv.mov,./stim/processed_extracts/audio/57/49_4_51_2_audio.wav,fake_ad,vv,M,7,57
169,508,26,21,3,1,M8,F5,./stim/processed_extracts/fake_ad/24\21_1_26_3_vv.mov,./stim/processed_extracts/audio/24/21_1_26_3_audio.wav,fake_ad,vv,M,8,24
162,487,4,14,2,4,M2,F3,./stim/processed_extracts/fake_ad/15\4_2_14_4_vv.mov,./stim/processed_extracts/audio/15/4_2_14_4_audio.wav,fake_ad,vv,M,9,15
182,547,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_vv.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,vv,M,12,41
177,532,41,38,2,2,M11,F8,./stim/processed_extracts/fake_ad/36\38_2_41_2_vv.mov,./stim/processed_extracts/audio/36/38_2_41_2_audio.wav,fake_ad,vv,M,10,36
161,484,6,5,2,7,F3,M3,./stim/processed_extracts/fake_ad/14\5_7_6_2_vv.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,fake_ad,vv,F,8,14
153,460,11,10,3,1,M2,F2,./stim/processed_extracts/fake_ad/4\10_1_11_3_vv.mov,./stim/processed_extracts/audio/4/10_1_11_3_audio.wav,fake_ad,vv,M,11,4
189,568,47,55,4,2,F13,M14,./stim/processed_extracts/fake_ad/48\47_4_55_2_vv.mov,./stim/processed_extracts/audio/48/47_4_55_2_audio.wav,fake_ad,vv,F,8,48
115,346,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_vv.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,vv,M,14,13
129,388,34,34,6,2,F10,M9,./stim/processed_extracts/fake/34\2_6_vv.mov,./stim/processed_extracts/audio/34/2_6_audio.wav,fake_wd,vv,F,9,34
117,352,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_vv.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,vv,M,17,15
131,394,36,36,1,6,F8,M11,./stim/processed_extracts/fake/36\1_6_vv.mov,./stim/processed_extracts/audio/36/1_6_audio.wav,fake_wd,vv,F,8,36
116,349,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_vv.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,vv,M,8,14
105,316,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_vv.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,vv,M,11,4
140,421,48,48,2,6,F13,M14,./stim/processed_extracts/fake/48\2_6_vv.mov,./stim/processed_extracts/audio/48/2_6_audio.wav,fake_wd,vv,F,8,48
113,340,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vv.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vv,F,7,11
135,406,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_vv.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,vv,M,14,40
148,445,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_vv.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,vv,F,11,56
123,370,27,27,2,4,M7,F7,./stim/processed_extracts/fake/27\2_4_vv.mov,./stim/processed_extracts/audio/27/2_4_audio.wav,fake_wd,vv,M,8,27
100,301,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_vv.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,vv,M,17,1
130,391,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vv.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vv,F,11,35
101,304,2,2,3,2,F1,M2,./stim/processed_extracts/fake/2\2_3_vv.mov,./stim/processed_extracts/audio/2/2_3_audio.wav,fake_wd,vv,F,8,2
141,424,48,48,4,3,F13,M14,./stim/processed_extracts/fake/48\3_4_vv.mov,./stim/processed_extracts/audio/48/3_4_audio.wav,fake_wd,vv,F,10,48
122,367,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vv.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vv,M,9,26
102,307,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_vv.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,vv,M,7,3
34,103,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_vv.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,vv,M,9,23
