,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
145,436,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_vv.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,vv,F,9,54
101,304,2,2,3,2,F1,M2,./stim/processed_extracts/fake/2\2_3_vv.mov,./stim/processed_extracts/audio/2/2_3_audio.wav,fake_wd,vv,F,8,2
110,331,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_vv.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,vv,F,7,9
113,340,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_vv.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,vv,F,7,11
80,241,50,50,1,1,F14,M13,./stim/processed_extracts/true/50\1_vv.mov,./stim/processed_extracts/audio/50/1_audio.wav,TRUE,vv,F,8,50
70,211,43,43,6,6,F10,M11,./stim/processed_extracts/true/43\6_vv.mov,./stim/processed_extracts/audio/43/6_audio.wav,TRUE,vv,F,7,43
12,37,8,8,3,3,M4,F4,./stim/processed_extracts/true/8\3_vv.mov,./stim/processed_extracts/audio/8/3_audio.wav,TRUE,vv,M,5,8
18,55,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_vv.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,vv,M,8,12
83,250,52,52,3,3,M16,F12,./stim/processed_extracts/true/52\3_vv.mov,./stim/processed_extracts/audio/52/3_audio.wav,TRUE,vv,M,10,52
38,115,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vv.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vv,M,8,24
43,130,28,28,1,1,M8,F7,./stim/processed_extracts/true/28\1_vv.mov,./stim/processed_extracts/audio/28/1_audio.wav,TRUE,vv,M,8,28
75,226,47,47,3,3,F13,M13,./stim/processed_extracts/true/47\3_vv.mov,./stim/processed_extracts/audio/47/3_audio.wav,TRUE,vv,F,9,47
32,97,21,21,3,3,F5,M7,./stim/processed_extracts/true/21\3_vv.mov,./stim/processed_extracts/audio/21/3_audio.wav,TRUE,vv,F,13,21
4,13,4,4,4,4,M2,F2,./stim/processed_extracts/true/4\4_vv.mov,./stim/processed_extracts/audio/4/4_audio.wav,TRUE,vv,M,7,4
2,7,3,3,2,2,F2,M1,./stim/processed_extracts/true/3\2_vv.mov,./stim/processed_extracts/audio/3/2_audio.wav,TRUE,vv,F,15,3
6,19,5,5,1,1,F1,M3,./stim/processed_extracts/true/5\1_vv.mov,./stim/processed_extracts/audio/5/1_audio.wav,TRUE,vv,F,19,5
92,277,57,57,1,1,M15,F14,./stim/processed_extracts/true/57\1_vv.mov,./stim/processed_extracts/audio/57/1_audio.wav,TRUE,vv,M,11,57
22,67,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_vv.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,vv,M,7,14
17,52,11,11,9,9,F4,M2,./stim/processed_extracts/true/11\9_vv.mov,./stim/processed_extracts/audio/11/9_audio.wav,TRUE,vv,F,19,11
1,4,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_vv.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,vv,M,11,2
86,259,54,54,1,1,F15,M13,./stim/processed_extracts/true/54\1_vv.mov,./stim/processed_extracts/audio/54/1_audio.wav,TRUE,vv,F,7,54
50,151,32,32,1,1,M10,F9,./stim/processed_extracts/true/32\1_vv.mov,./stim/processed_extracts/audio/32/1_audio.wav,TRUE,vv,M,14,32
37,112,24,24,4,4,F5,M8,./stim/processed_extracts/true/24\4_vv.mov,./stim/processed_extracts/audio/24/4_audio.wav,TRUE,vv,F,8,24
72,217,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vv.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vv,M,8,44
63,190,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vv.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vv,M,7,40
8,25,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_vv.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,vv,M,7,5
76,229,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_vv.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,vv,M,13,47
99,298,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_vv.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,vv,M,14,60
49,148,31,31,8,8,M10,F8,./stim/processed_extracts/true/31\8_vv.mov,./stim/processed_extracts/audio/31/8_audio.wav,TRUE,vv,M,10,31
23,70,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_vv.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,vv,M,15,14
40,121,26,26,6,6,M8,F6,./stim/processed_extracts/true/26\6_vv.mov,./stim/processed_extracts/audio/26/6_audio.wav,TRUE,vv,M,7,26
42,127,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vv.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vv,M,11,27
29,88,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_vv.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,vv,M,7,19
87,262,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vv.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vv,M,10,54
15,46,11,11,7,7,F4,M2,./stim/processed_extracts/true/11\7_vv.mov,./stim/processed_extracts/audio/11/7_audio.wav,TRUE,vv,F,22,11
58,175,37,37,1,1,F11,M10,./stim/processed_extracts/true/37\1_vv.mov,./stim/processed_extracts/audio/37/1_audio.wav,TRUE,vv,F,6,37
62,187,39,39,3,3,M12,F9,./stim/processed_extracts/true/39\3_vv.mov,./stim/processed_extracts/audio/39/3_audio.wav,TRUE,vv,M,10,39
