,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
155,466,6,8,1,2,F3,M4,./stim/processed_extracts/fake_ad/7\6_1_8_2_vv.mov,./stim/processed_extracts/audio/7/6_1_8_2_audio.wav,fake_ad,vv,F,7,7
157,472,4,8,8,6,F2,M4,./stim/processed_extracts/fake_ad/10\4_8_8_6_vv.mov,./stim/processed_extracts/audio/10/4_8_8_6_audio.wav,fake_ad,vv,F,11,10
181,544,31,34,2,1,M10,F10,./stim/processed_extracts/fake_ad/40\31_2_34_1_vv.mov,./stim/processed_extracts/audio/40/31_2_34_1_audio.wav,fake_ad,vv,M,7,40
162,487,4,14,2,4,M2,F3,./stim/processed_extracts/fake_ad/15\4_2_14_4_vv.mov,./stim/processed_extracts/audio/15/4_2_14_4_audio.wav,fake_ad,vv,M,9,15
179,538,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_vv.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,vv,M,8,38
183,550,38,37,1,3,M12,F11,./stim/processed_extracts/fake_ad/42\37_3_38_1_vv.mov,./stim/processed_extracts/audio/42/37_3_38_1_audio.wav,fake_ad,vv,M,8,42
176,529,33,40,1,6,M9,F10,./stim/processed_extracts/fake_ad/34\33_1_40_6_vv.mov,./stim/processed_extracts/audio/34/33_1_40_6_audio.wav,fake_ad,vv,M,9,34
190,571,58,52,4,1,M15,F12,./stim/processed_extracts/fake_ad/49\52_1_58_4_vv.mov,./stim/processed_extracts/audio/49/52_1_58_4_audio.wav,fake_ad,vv,M,7,49
166,499,25,18,1,2,M7,F5,./stim/processed_extracts/fake_ad/21\18_2_25_1_vv.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,fake_ad,vv,M,8,21
177,532,41,38,2,2,M11,F8,./stim/processed_extracts/fake_ad/36\38_2_41_2_vv.mov,./stim/processed_extracts/audio/36/38_2_41_2_audio.wav,fake_ad,vv,M,10,36
171,514,36,30,7,2,F8,M9,./stim/processed_extracts/fake_ad/29\30_2_36_7_vv.mov,./stim/processed_extracts/audio/29/30_2_36_7_audio.wav,fake_ad,vv,F,7,29
175,526,34,37,3,5,M9,F11,./stim/processed_extracts/fake_ad/33\34_3_37_5_vv.mov,./stim/processed_extracts/audio/33/34_3_37_5_audio.wav,fake_ad,vv,M,10,33
180,541,35,44,7,1,F9,M12,./stim/processed_extracts/fake_ad/39\35_7_44_1_vv.mov,./stim/processed_extracts/audio/39/35_7_44_1_audio.wav,fake_ad,vv,F,8,39
170,511,26,27,5,6,M8,F7,./stim/processed_extracts/fake_ad/28\26_5_27_6_vv.mov,./stim/processed_extracts/audio/28/26_5_27_6_audio.wav,fake_ad,vv,M,7,28
197,592,49,60,6,7,M15,F15,./stim/processed_extracts/fake_ad/58\49_6_60_7_vv.mov,./stim/processed_extracts/audio/58/49_6_60_7_audio.wav,fake_ad,vv,M,17,58
185,556,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_vv.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,vv,M,11,44
111,334,10,10,3,6,M4,F2,./stim/processed_extracts/fake/10\3_6_vv.mov,./stim/processed_extracts/audio/10/3_6_audio.wav,fake_wd,vv,M,6,10
135,406,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_vv.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,vv,M,14,40
117,352,15,15,5,3,M2,F3,./stim/processed_extracts/fake/15\3_5_vv.mov,./stim/processed_extracts/audio/15/3_5_audio.wav,fake_wd,vv,M,17,15
136,409,42,42,4,3,M12,F11,./stim/processed_extracts/fake/42\3_4_vv.mov,./stim/processed_extracts/audio/42/3_4_audio.wav,fake_wd,vv,M,10,42
129,388,34,34,6,2,F10,M9,./stim/processed_extracts/fake/34\2_6_vv.mov,./stim/processed_extracts/audio/34/2_6_audio.wav,fake_wd,vv,F,9,34
142,427,49,49,2,5,M15,F12,./stim/processed_extracts/fake/49\2_5_vv.mov,./stim/processed_extracts/audio/49/2_5_audio.wav,fake_wd,vv,M,9,49
131,394,36,36,1,6,F8,M11,./stim/processed_extracts/fake/36\1_6_vv.mov,./stim/processed_extracts/audio/36/1_6_audio.wav,fake_wd,vv,F,8,36
