,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
160,480,11,5,10,6,F4,M3,./stim/processed_extracts/fake_ad/13\5_6_11_10_va.mov,./stim/processed_extracts/audio/13/5_6_11_10_audio.wav,fake_ad,va,F,11,13
161,483,6,5,2,7,F3,M3,./stim/processed_extracts/fake_ad/14\5_7_6_2_va.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,fake_ad,va,F,8,14
159,477,6,11,6,4,M1,F4,./stim/processed_extracts/fake_ad/12\6_6_11_4_va.mov,./stim/processed_extracts/audio/12/6_6_11_4_audio.wav,fake_ad,va,M,11,12
186,558,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_va.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,va,F,10,45
154,462,3,7,5,4,M1,F3,./stim/processed_extracts/fake_ad/6\3_5_7_4_va.mov,./stim/processed_extracts/audio/6/3_5_7_4_audio.wav,fake_ad,va,M,6,6
172,516,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_va.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,va,F,9,30
193,579,46,56,3,5,F12,M16,./stim/processed_extracts/fake_ad/52\46_3_56_5_va.mov,./stim/processed_extracts/audio/52/46_3_56_5_audio.wav,fake_ad,va,F,12,52
165,495,17,25,2,2,M6,F6,./stim/processed_extracts/fake_ad/19\17_2_25_2_va.mov,./stim/processed_extracts/audio/19/17_2_25_2_audio.wav,fake_ad,va,M,10,19
153,459,11,10,3,1,M2,F2,./stim/processed_extracts/fake_ad/4\10_1_11_3_va.mov,./stim/processed_extracts/audio/4/10_1_11_3_audio.wav,fake_ad,va,M,11,4
191,573,54,51,4,1,M13,F14,./stim/processed_extracts/fake_ad/50\51_1_54_4_va.mov,./stim/processed_extracts/audio/50/51_1_54_4_audio.wav,fake_ad,va,M,8,50
182,546,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_va.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,va,M,12,41
169,507,26,21,3,1,M8,F5,./stim/processed_extracts/fake_ad/24\21_1_26_3_va.mov,./stim/processed_extracts/audio/24/21_1_26_3_audio.wav,fake_ad,va,M,8,24
168,504,22,18,1,5,F7,M5,./stim/processed_extracts/fake_ad/23\18_5_22_1_va.mov,./stim/processed_extracts/audio/23/18_5_22_1_audio.wav,fake_ad,va,F,6,23
152,456,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_va.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,va,F,15,3
164,492,20,17,2,1,M5,F5,./stim/processed_extracts/fake_ad/18\17_1_20_2_va.mov,./stim/processed_extracts/audio/18/17_1_20_2_audio.wav,fake_ad,va,M,9,18
198,594,60,57,3,2,M16,F14,./stim/processed_extracts/fake_ad/59\57_2_60_3_va.mov,./stim/processed_extracts/audio/59/57_2_60_3_audio.wav,fake_ad,va,M,11,59
115,345,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_va.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,va,M,14,13
116,348,14,14,1,5,M3,F3,./stim/processed_extracts/fake/14\1_5_va.mov,./stim/processed_extracts/audio/14/1_5_audio.wav,fake_wd,va,M,8,14
114,342,12,12,5,2,F4,M1,./stim/processed_extracts/fake/12\2_5_va.mov,./stim/processed_extracts/audio/12/2_5_audio.wav,fake_wd,va,F,7,12
138,414,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_va.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,va,F,9,45
107,321,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_va.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,va,F,10,6
120,360,19,19,2,5,M6,F6,./stim/processed_extracts/fake/19\2_5_va.mov,./stim/processed_extracts/audio/19/2_5_audio.wav,fake_wd,va,M,8,19
105,315,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_va.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,va,M,11,4
121,363,24,24,2,1,M8,F5,./stim/processed_extracts/fake/24\1_2_va.mov,./stim/processed_extracts/audio/24/1_2_audio.wav,fake_wd,va,M,7,24
102,306,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_va.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,va,M,7,3
119,357,18,18,1,3,F5,M5,./stim/processed_extracts/fake/18\1_3_va.mov,./stim/processed_extracts/audio/18/1_3_audio.wav,fake_wd,va,F,9,18
133,399,38,38,3,5,F8,M12,./stim/processed_extracts/fake/38\3_5_va.mov,./stim/processed_extracts/audio/38/3_5_audio.wav,fake_wd,va,F,9,38
124,372,28,28,4,2,M8,F7,./stim/processed_extracts/fake/28\2_4_va.mov,./stim/processed_extracts/audio/28/2_4_audio.wav,fake_wd,va,M,8,28
145,435,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_va.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,va,F,9,54
108,324,7,7,1,2,M4,F3,./stim/processed_extracts/fake/7\1_2_va.mov,./stim/processed_extracts/audio/7/1_2_audio.wav,fake_wd,va,M,8,7
127,381,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_va.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,va,F,8,31
122,366,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_va.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,va,M,9,26
123,369,27,27,2,4,M7,F7,./stim/processed_extracts/fake/27\2_4_va.mov,./stim/processed_extracts/audio/27/2_4_audio.wav,fake_wd,va,M,8,27
20,60,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_va.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,va,F,12,13
23,69,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_va.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,va,M,15,14
18,54,12,12,1,1,M1,F4,./stim/processed_extracts/true/12\1_va.mov,./stim/processed_extracts/audio/12/1_audio.wav,TRUE,va,M,8,12
