,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
174,522,30,31,1,6,F9,M10,./stim/processed_extracts/fake_ad/32\30_1_31_6_va.mov,./stim/processed_extracts/audio/32/30_1_31_6_audio.wav,fake_ad,va,F,9,32
166,498,25,18,1,2,M7,F5,./stim/processed_extracts/fake_ad/21\18_2_25_1_va.mov,./stim/processed_extracts/audio/21/18_2_25_1_audio.wav,fake_ad,va,M,8,21
168,504,22,18,1,5,F7,M5,./stim/processed_extracts/fake_ad/23\18_5_22_1_va.mov,./stim/processed_extracts/audio/23/18_5_22_1_audio.wav,fake_ad,va,F,6,23
184,552,40,35,3,4,F10,M11,./stim/processed_extracts/fake_ad/43\35_4_40_3_va.mov,./stim/processed_extracts/audio/43/35_4_40_3_audio.wav,fake_ad,va,F,13,43
153,459,11,10,3,1,M2,F2,./stim/processed_extracts/fake_ad/4\10_1_11_3_va.mov,./stim/processed_extracts/audio/4/10_1_11_3_audio.wav,fake_ad,va,M,11,4
180,540,35,44,7,1,F9,M12,./stim/processed_extracts/fake_ad/39\35_7_44_1_va.mov,./stim/processed_extracts/audio/39/35_7_44_1_audio.wav,fake_ad,va,F,8,39
167,501,19,23,3,2,M6,F7,./stim/processed_extracts/fake_ad/22\19_3_23_2_va.mov,./stim/processed_extracts/audio/22/19_3_23_2_audio.wav,fake_ad,va,M,11,22
199,597,59,55,2,3,M16,F15,./stim/processed_extracts/fake_ad/60\55_3_59_2_va.mov,./stim/processed_extracts/audio/60/55_3_59_2_audio.wav,fake_ad,va,M,7,60
194,582,47,49,2,3,F13,M15,./stim/processed_extracts/fake_ad/53\47_2_49_3_va.mov,./stim/processed_extracts/audio/53/47_2_49_3_audio.wav,fake_ad,va,F,7,53
186,558,46,47,1,1,F12,M13,./stim/processed_extracts/fake_ad/45\46_1_47_1_va.mov,./stim/processed_extracts/audio/45/46_1_47_1_audio.wav,fake_ad,va,F,10,45
154,462,3,7,5,4,M1,F3,./stim/processed_extracts/fake_ad/6\3_5_7_4_va.mov,./stim/processed_extracts/audio/6/3_5_7_4_audio.wav,fake_ad,va,M,6,6
175,525,34,37,3,5,M9,F11,./stim/processed_extracts/fake_ad/33\34_3_37_5_va.mov,./stim/processed_extracts/audio/33/34_3_37_5_audio.wav,fake_ad,va,M,10,33
185,555,42,43,1,1,M12,F10,./stim/processed_extracts/fake_ad/44\42_1_43_1_va.mov,./stim/processed_extracts/audio/44/42_1_43_1_audio.wav,fake_ad,va,M,11,44
160,480,11,5,10,6,F4,M3,./stim/processed_extracts/fake_ad/13\5_6_11_10_va.mov,./stim/processed_extracts/audio/13/5_6_11_10_audio.wav,fake_ad,va,F,11,13
188,564,56,45,4,1,F13,M13,./stim/processed_extracts/fake_ad/47\45_1_56_4_va.mov,./stim/processed_extracts/audio/47/45_1_56_4_audio.wav,fake_ad,va,F,9,47
161,483,6,5,2,7,F3,M3,./stim/processed_extracts/fake_ad/14\5_7_6_2_va.mov,./stim/processed_extracts/audio/14/5_7_6_2_audio.wav,fake_ad,va,F,8,14
128,384,32,32,5,2,F9,M10,./stim/processed_extracts/fake/32\2_5_va.mov,./stim/processed_extracts/audio/32/2_5_audio.wav,fake_wd,va,F,6,32
137,411,43,43,3,7,F10,M11,./stim/processed_extracts/fake/43\3_7_va.mov,./stim/processed_extracts/audio/43/3_7_audio.wav,fake_wd,va,F,11,43
105,315,4,4,9,3,M2,F2,./stim/processed_extracts/fake/4\3_9_va.mov,./stim/processed_extracts/audio/4/3_9_audio.wav,fake_wd,va,M,11,4
150,450,60,60,4,6,M16,F15,./stim/processed_extracts/fake/60\4_6_va.mov,./stim/processed_extracts/audio/60/4_6_audio.wav,fake_wd,va,M,9,60
144,432,53,53,3,4,M15,F13,./stim/processed_extracts/fake/53\3_4_va.mov,./stim/processed_extracts/audio/53/3_4_audio.wav,fake_wd,va,M,13,53
138,414,45,45,4,2,F12,M13,./stim/processed_extracts/fake/45\2_4_va.mov,./stim/processed_extracts/audio/45/2_4_audio.wav,fake_wd,va,F,9,45
107,321,6,6,5,4,F3,M1,./stim/processed_extracts/fake/6\4_5_va.mov,./stim/processed_extracts/audio/6/4_5_audio.wav,fake_wd,va,F,10,6
115,345,13,13,4,1,M3,F4,./stim/processed_extracts/fake/13\1_4_va.mov,./stim/processed_extracts/audio/13/1_4_audio.wav,fake_wd,va,M,14,13
139,417,47,47,6,5,F13,M13,./stim/processed_extracts/fake/47\5_6_va.mov,./stim/processed_extracts/audio/47/5_6_audio.wav,fake_wd,va,F,12,47
123,369,27,27,2,4,M7,F7,./stim/processed_extracts/fake/27\2_4_va.mov,./stim/processed_extracts/audio/27/2_4_audio.wav,fake_wd,va,M,8,27
141,423,48,48,4,3,F13,M14,./stim/processed_extracts/fake/48\3_4_va.mov,./stim/processed_extracts/audio/48/3_4_audio.wav,fake_wd,va,F,10,48
102,306,3,3,1,6,M1,F2,./stim/processed_extracts/fake/3\1_6_va.mov,./stim/processed_extracts/audio/3/1_6_audio.wav,fake_wd,va,M,7,3
113,339,11,11,6,5,F4,M2,./stim/processed_extracts/fake/11\5_6_va.mov,./stim/processed_extracts/audio/11/5_6_audio.wav,fake_wd,va,F,7,11
146,438,54,54,7,8,M13,F15,./stim/processed_extracts/fake/54\7_8_va.mov,./stim/processed_extracts/audio/54/7_8_audio.wav,fake_wd,va,M,10,54
148,444,56,56,2,3,F13,M16,./stim/processed_extracts/fake/56\2_3_va.mov,./stim/processed_extracts/audio/56/2_3_audio.wav,fake_wd,va,F,11,56
145,435,54,54,6,2,F15,M13,./stim/processed_extracts/fake/54\2_6_va.mov,./stim/processed_extracts/audio/54/2_6_audio.wav,fake_wd,va,F,9,54
127,381,31,31,9,5,F8,M10,./stim/processed_extracts/fake/31\5_9_va.mov,./stim/processed_extracts/audio/31/5_9_audio.wav,fake_wd,va,F,8,31
51,153,32,32,3,3,F9,M10,./stim/processed_extracts/true/32\3_va.mov,./stim/processed_extracts/audio/32/3_audio.wav,TRUE,va,F,11,32
31,93,21,21,2,2,M7,F5,./stim/processed_extracts/true/21\2_va.mov,./stim/processed_extracts/audio/21/2_audio.wav,TRUE,va,M,15,21
34,102,23,23,1,1,M5,F7,./stim/processed_extracts/true/23\1_va.mov,./stim/processed_extracts/audio/23/1_audio.wav,TRUE,va,M,9,23
69,207,43,43,4,4,M11,F10,./stim/processed_extracts/true/43\4_va.mov,./stim/processed_extracts/audio/43/4_audio.wav,TRUE,va,M,8,43
5,15,4,4,7,7,F2,M2,./stim/processed_extracts/true/4\7_va.mov,./stim/processed_extracts/audio/4/7_audio.wav,TRUE,va,F,19,4
61,183,39,39,1,1,M12,F9,./stim/processed_extracts/true/39\1_va.mov,./stim/processed_extracts/audio/39/1_audio.wav,TRUE,va,M,7,39
99,297,60,60,5,5,M16,F15,./stim/processed_extracts/true/60\5_va.mov,./stim/processed_extracts/audio/60/5_audio.wav,TRUE,va,M,14,60
84,252,53,53,1,1,F13,M15,./stim/processed_extracts/true/53\1_va.mov,./stim/processed_extracts/audio/53/1_audio.wav,TRUE,va,F,7,53
73,219,45,45,3,3,M13,F12,./stim/processed_extracts/true/45\3_va.mov,./stim/processed_extracts/audio/45/3_audio.wav,TRUE,va,M,7,45
71,213,44,44,2,2,F10,M12,./stim/processed_extracts/true/44\2_va.mov,./stim/processed_extracts/audio/44/2_audio.wav,TRUE,va,F,12,44
20,60,13,13,2,2,F4,M3,./stim/processed_extracts/true/13\2_va.mov,./stim/processed_extracts/audio/13/2_audio.wav,TRUE,va,F,12,13
75,225,47,47,3,3,F13,M13,./stim/processed_extracts/true/47\3_va.mov,./stim/processed_extracts/audio/47/3_audio.wav,TRUE,va,F,9,47
22,66,14,14,2,2,M3,F3,./stim/processed_extracts/true/14\2_va.mov,./stim/processed_extracts/audio/14/2_audio.wav,TRUE,va,M,7,14
7,21,5,5,2,2,M3,F1,./stim/processed_extracts/true/5\2_va.mov,./stim/processed_extracts/audio/5/2_audio.wav,TRUE,va,M,15,5
59,177,37,37,4,4,M10,F11,./stim/processed_extracts/true/37\4_va.mov,./stim/processed_extracts/audio/37/4_audio.wav,TRUE,va,M,7,37
21,63,13,13,6,6,F4,M3,./stim/processed_extracts/true/13\6_va.mov,./stim/processed_extracts/audio/13/6_audio.wav,TRUE,va,F,18,13
11,33,8,8,1,1,M4,F4,./stim/processed_extracts/true/8\1_va.mov,./stim/processed_extracts/audio/8/1_audio.wav,TRUE,va,M,7,8
29,87,19,19,1,1,M6,F6,./stim/processed_extracts/true/19\1_va.mov,./stim/processed_extracts/audio/19/1_audio.wav,TRUE,va,M,7,19
95,285,58,58,5,5,F15,M15,./stim/processed_extracts/true/58\5_va.mov,./stim/processed_extracts/audio/58/5_audio.wav,TRUE,va,F,10,58
41,123,27,27,1,1,F7,M7,./stim/processed_extracts/true/27\1_va.mov,./stim/processed_extracts/audio/27/1_audio.wav,TRUE,va,F,8,27
89,267,55,55,1,1,F15,M14,./stim/processed_extracts/true/55\1_va.mov,./stim/processed_extracts/audio/55/1_audio.wav,TRUE,va,F,14,55
