,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
155,467,6,8,1,2,F3,M4,./stim/processed_extracts/fake_ad/7\6_1_8_2_vva.mov,./stim/processed_extracts/audio/7/6_1_8_2_audio.wav,fake_ad,vva,F,7,7
169,509,26,21,3,1,M8,F5,./stim/processed_extracts/fake_ad/24\21_1_26_3_vva.mov,./stim/processed_extracts/audio/24/21_1_26_3_audio.wav,fake_ad,vva,M,8,24
159,479,6,11,6,4,M1,F4,./stim/processed_extracts/fake_ad/12\6_6_11_4_vva.mov,./stim/processed_extracts/audio/12/6_6_11_4_audio.wav,fake_ad,vva,M,11,12
172,518,35,34,6,4,F9,M9,./stim/processed_extracts/fake_ad/30\34_4_35_6_vva.mov,./stim/processed_extracts/audio/30/34_4_35_6_audio.wav,fake_ad,vva,F,9,30
152,458,4,1,5,4,F2,M1,./stim/processed_extracts/fake_ad/3\1_4_4_5_vva.mov,./stim/processed_extracts/audio/3/1_4_4_5_audio.wav,fake_ad,vva,F,15,3
162,488,4,14,2,4,M2,F3,./stim/processed_extracts/fake_ad/15\4_2_14_4_vva.mov,./stim/processed_extracts/audio/15/4_2_14_4_audio.wav,fake_ad,vva,M,9,15
164,494,20,17,2,1,M5,F5,./stim/processed_extracts/fake_ad/18\17_1_20_2_vva.mov,./stim/processed_extracts/audio/18/17_1_20_2_audio.wav,fake_ad,vva,M,9,18
176,530,33,40,1,6,M9,F10,./stim/processed_extracts/fake_ad/34\33_1_40_6_vva.mov,./stim/processed_extracts/audio/34/33_1_40_6_audio.wav,fake_ad,vva,M,9,34
196,590,49,51,4,2,M15,F14,./stim/processed_extracts/fake_ad/57\49_4_51_2_vva.mov,./stim/processed_extracts/audio/57/49_4_51_2_audio.wav,fake_ad,vva,M,7,57
178,536,31,33,4,2,M10,F11,./stim/processed_extracts/fake_ad/37\31_4_33_2_vva.mov,./stim/processed_extracts/audio/37/31_4_33_2_audio.wav,fake_ad,vva,M,7,37
197,593,49,60,6,7,M15,F15,./stim/processed_extracts/fake_ad/58\49_6_60_7_vva.mov,./stim/processed_extracts/audio/58/49_6_60_7_audio.wav,fake_ad,vva,M,17,58
157,473,4,8,8,6,F2,M4,./stim/processed_extracts/fake_ad/10\4_8_8_6_vva.mov,./stim/processed_extracts/audio/10/4_8_8_6_audio.wav,fake_ad,vva,F,11,10
179,539,39,36,2,2,M12,F8,./stim/processed_extracts/fake_ad/38\36_2_39_2_vva.mov,./stim/processed_extracts/audio/38/36_2_39_2_audio.wav,fake_ad,vva,M,8,38
182,548,36,42,5,2,M11,F11,./stim/processed_extracts/fake_ad/41\36_5_42_2_vva.mov,./stim/processed_extracts/audio/41/36_5_42_2_audio.wav,fake_ad,vva,M,12,41
