,Unnamed: 0,SpeakerDyad,ListenerDyad,SpeakerExtract,ListenerExtract,SpeakerID,ListenerID,VideoPath,AudioPath,Condition,Modality,SpeakerSex,Duration,DisplayedDyad
170,511,26,27,5,6,M8,F7,./stim/processed_extracts/fake_ad/28\26_5_27_6_vv.mov,./stim/processed_extracts/audio/28/26_5_27_6_audio.wav,fake_ad,vv,M,7,28
142,427,49,49,2,5,M15,F12,./stim/processed_extracts/fake/49\2_5_vv.mov,./stim/processed_extracts/audio/49/2_5_audio.wav,fake_wd,vv,M,9,49
118,355,16,16,1,2,F2,M3,./stim/processed_extracts/fake/16\1_2_vv.mov,./stim/processed_extracts/audio/16/1_2_audio.wav,fake_wd,vv,F,11,16
135,406,40,40,10,7,M10,F10,./stim/processed_extracts/fake/40\7_10_vv.mov,./stim/processed_extracts/audio/40/7_10_audio.wav,fake_wd,vv,M,14,40
100,301,1,1,1,2,M1,F1,./stim/processed_extracts/fake/1\1_2_vv.mov,./stim/processed_extracts/audio/1/1_2_audio.wav,fake_wd,vv,M,17,1
125,376,29,29,4,2,M9,F8,./stim/processed_extracts/fake/29\2_4_vv.mov,./stim/processed_extracts/audio/29/2_4_audio.wav,fake_wd,vv,M,8,29
140,421,48,48,2,6,F13,M14,./stim/processed_extracts/fake/48\2_6_vv.mov,./stim/processed_extracts/audio/48/2_6_audio.wav,fake_wd,vv,F,8,48
126,379,31,31,1,10,M10,F8,./stim/processed_extracts/fake/31\1_10_vv.mov,./stim/processed_extracts/audio/31/1_10_audio.wav,fake_wd,vv,M,8,31
120,361,19,19,2,5,M6,F6,./stim/processed_extracts/fake/19\2_5_vv.mov,./stim/processed_extracts/audio/19/2_5_audio.wav,fake_wd,vv,M,8,19
131,394,36,36,1,6,F8,M11,./stim/processed_extracts/fake/36\1_6_vv.mov,./stim/processed_extracts/audio/36/1_6_audio.wav,fake_wd,vv,F,8,36
112,337,11,11,1,2,M2,F4,./stim/processed_extracts/fake/11\1_2_vv.mov,./stim/processed_extracts/audio/11/1_2_audio.wav,fake_wd,vv,M,7,11
124,373,28,28,4,2,M8,F7,./stim/processed_extracts/fake/28\2_4_vv.mov,./stim/processed_extracts/audio/28/2_4_audio.wav,fake_wd,vv,M,8,28
122,367,26,26,2,1,M8,F6,./stim/processed_extracts/fake/26\1_2_vv.mov,./stim/processed_extracts/audio/26/1_2_audio.wav,fake_wd,vv,M,9,26
130,391,35,35,3,1,F9,M11,./stim/processed_extracts/fake/35\1_3_vv.mov,./stim/processed_extracts/audio/35/1_3_audio.wav,fake_wd,vv,F,11,35
104,313,4,4,1,6,M2,F2,./stim/processed_extracts/fake/4\1_6_vv.mov,./stim/processed_extracts/audio/4/1_6_audio.wav,fake_wd,vv,M,6,4
101,304,2,2,3,2,F1,M2,./stim/processed_extracts/fake/2\2_3_vv.mov,./stim/processed_extracts/audio/2/2_3_audio.wav,fake_wd,vv,F,8,2
110,331,9,9,1,3,F1,M4,./stim/processed_extracts/fake/9\1_3_vv.mov,./stim/processed_extracts/audio/9/1_3_audio.wav,fake_wd,vv,F,7,9
134,403,40,40,8,5,M10,F10,./stim/processed_extracts/fake/40\5_8_vv.mov,./stim/processed_extracts/audio/40/5_8_audio.wav,fake_wd,vv,M,10,40
79,238,49,49,1,1,F12,M15,./stim/processed_extracts/true/49\1_vv.mov,./stim/processed_extracts/audio/49/1_audio.wav,TRUE,vv,F,9,49
26,79,16,16,3,3,F2,M3,./stim/processed_extracts/true/16\3_vv.mov,./stim/processed_extracts/audio/16/3_audio.wav,TRUE,vv,F,6,16
63,190,40,40,1,1,M10,F10,./stim/processed_extracts/true/40\1_vv.mov,./stim/processed_extracts/audio/40/1_audio.wav,TRUE,vv,M,7,40
82,247,52,52,2,2,F12,M16,./stim/processed_extracts/true/52\2_vv.mov,./stim/processed_extracts/audio/52/2_audio.wav,TRUE,vv,F,10,52
81,244,51,51,3,3,M14,F14,./stim/processed_extracts/true/51\3_vv.mov,./stim/processed_extracts/audio/51/3_audio.wav,TRUE,vv,M,7,51
45,136,29,29,1,1,M9,F8,./stim/processed_extracts/true/29\1_vv.mov,./stim/processed_extracts/audio/29/1_audio.wav,TRUE,vv,M,6,29
47,142,31,31,3,3,M10,F8,./stim/processed_extracts/true/31\3_vv.mov,./stim/processed_extracts/audio/31/3_audio.wav,TRUE,vv,M,9,31
97,292,59,59,3,3,M16,F14,./stim/processed_extracts/true/59\3_vv.mov,./stim/processed_extracts/audio/59/3_audio.wav,TRUE,vv,M,10,59
56,169,36,36,3,3,F8,M11,./stim/processed_extracts/true/36\3_vv.mov,./stim/processed_extracts/audio/36/3_audio.wav,TRUE,vv,F,9,36
16,49,11,11,8,8,M2,F4,./stim/processed_extracts/true/11\8_vv.mov,./stim/processed_extracts/audio/11/8_audio.wav,TRUE,vv,M,24,11
74,223,46,46,2,2,F12,M14,./stim/processed_extracts/true/46\2_vv.mov,./stim/processed_extracts/audio/46/2_audio.wav,TRUE,vv,F,8,46
44,133,28,28,3,3,F7,M8,./stim/processed_extracts/true/28\3_vv.mov,./stim/processed_extracts/audio/28/3_audio.wav,TRUE,vv,F,6,28
90,271,55,55,6,6,M14,F15,./stim/processed_extracts/true/55\6_vv.mov,./stim/processed_extracts/audio/55/6_audio.wav,TRUE,vv,M,9,55
72,217,44,44,3,3,M12,F10,./stim/processed_extracts/true/44\3_vv.mov,./stim/processed_extracts/audio/44/3_audio.wav,TRUE,vv,M,8,44
38,115,24,24,5,5,M8,F5,./stim/processed_extracts/true/24\5_vv.mov,./stim/processed_extracts/audio/24/5_audio.wav,TRUE,vv,M,8,24
68,205,43,43,2,2,M11,F10,./stim/processed_extracts/true/43\2_vv.mov,./stim/processed_extracts/audio/43/2_audio.wav,TRUE,vv,M,7,43
37,112,24,24,4,4,F5,M8,./stim/processed_extracts/true/24\4_vv.mov,./stim/processed_extracts/audio/24/4_audio.wav,TRUE,vv,F,8,24
23,70,14,14,3,3,M3,F3,./stim/processed_extracts/true/14\3_vv.mov,./stim/processed_extracts/audio/14/3_audio.wav,TRUE,vv,M,15,14
55,166,35,35,5,5,F9,M11,./stim/processed_extracts/true/35\5_vv.mov,./stim/processed_extracts/audio/35/5_audio.wav,TRUE,vv,F,7,35
85,256,53,53,2,2,F13,M15,./stim/processed_extracts/true/53\2_vv.mov,./stim/processed_extracts/audio/53/2_audio.wav,TRUE,vv,F,11,53
1,4,2,2,1,1,M2,F1,./stim/processed_extracts/true/2\1_vv.mov,./stim/processed_extracts/audio/2/1_audio.wav,TRUE,vv,M,11,2
48,145,31,31,7,7,F8,M10,./stim/processed_extracts/true/31\7_vv.mov,./stim/processed_extracts/audio/31/7_audio.wav,TRUE,vv,F,10,31
42,127,27,27,3,3,M7,F7,./stim/processed_extracts/true/27\3_vv.mov,./stim/processed_extracts/audio/27/3_audio.wav,TRUE,vv,M,11,27
76,229,47,47,7,7,M13,F13,./stim/processed_extracts/true/47\7_vv.mov,./stim/processed_extracts/audio/47/7_audio.wav,TRUE,vv,M,13,47
27,82,16,16,4,4,M3,F2,./stim/processed_extracts/true/16\4_vv.mov,./stim/processed_extracts/audio/16/4_audio.wav,TRUE,vv,M,7,16
65,196,40,40,4,4,F10,M10,./stim/processed_extracts/true/40\4_vv.mov,./stim/processed_extracts/audio/40/4_audio.wav,TRUE,vv,F,15,40
96,289,59,59,1,1,M16,F14,./stim/processed_extracts/true/59\1_vv.mov,./stim/processed_extracts/audio/59/1_audio.wav,TRUE,vv,M,9,59
88,265,54,54,5,5,F15,M13,./stim/processed_extracts/true/54\5_vv.mov,./stim/processed_extracts/audio/54/5_audio.wav,TRUE,vv,F,8,54
50,151,32,32,1,1,M10,F9,./stim/processed_extracts/true/32\1_vv.mov,./stim/processed_extracts/audio/32/1_audio.wav,TRUE,vv,M,14,32
87,262,54,54,3,3,M13,F15,./stim/processed_extracts/true/54\3_vv.mov,./stim/processed_extracts/audio/54/3_audio.wav,TRUE,vv,M,10,54
8,25,5,5,5,5,M3,F1,./stim/processed_extracts/true/5\5_vv.mov,./stim/processed_extracts/audio/5/5_audio.wav,TRUE,vv,M,7,5
24,73,15,15,1,1,M2,F3,./stim/processed_extracts/true/15\1_vv.mov,./stim/processed_extracts/audio/15/1_audio.wav,TRUE,vv,M,8,15
54,163,35,35,2,2,M11,F9,./stim/processed_extracts/true/35\2_vv.mov,./stim/processed_extracts/audio/35/2_audio.wav,TRUE,vv,M,9,35
